Method,MSE,target_size
XGBoost_TLCQM,0.1135952524271674,200
KRR_TLCQM,2.3503227913368754,200
NN_TLCQM,0.1249245697100134,200
XGBoost_Target_Only,0.1024070497925181,300
KRR_Target_Only,15.061951582366849,300
NN_Target_Only,8.21677827903212,300
XGBoost_Pool,0.0955658260317704,300
KRR_Pool,1.9436155744542616,300
NN_Pool,2.9055518076092057,300
XGBoost_TLCQM,0.1099177709184545,300
KRR_TLCQM,2.14282888958127,300
NN_TLCQM,0.1519154877810833,300
XGBoost_Target_Only,0.0998347963593962,500
KRR_Target_Only,10.19455886023509,500
NN_Target_Only,0.4096197803767898,500
XGBoost_Pool,0.0939917011269552,500
KRR_Pool,1.8801959790170015,500
NN_Pool,3.0774196443744977,500
XGBoost_TLCQM,0.1045043213758959,500
KRR_TLCQM,2.0861952053083743,500
NN_TLCQM,0.1187068444515188,500
TKRR,2.810928553508261,100
CDAR,5.4845917202073045,100
DARC,32.07613511017729,100
TKRR,2.626807002152947,200
CDAR,5.800957120106231,200
DARC,27.14988994763238,200
TKRR,2.556348758519979,300
CDAR,5.523267020915897,300
DARC,33.74812734637134,300
TKRR,2.489102993319505,500
CDAR,5.528379626074496,500
DARC,31.010225449328946,500
XGBoost_Target_Only,0.1185737898871498,100
KRR_Target_Only,30.215809139440307,100
NN_Target_Only,23.16860384266392,100
XGBoost_Pool,0.1017675880000433,100
KRR_Pool,2.39140651923565,100
NN_Pool,2.8988401286582803,100
XGBoost_TLCQM,0.1140148332711891,100
KRR_TLCQM,2.6632999233540424,100
NN_TLCQM,0.1125429708253888,100
XGBoost_Target_Only,0.108680090340611,200
KRR_Target_Only,20.59122546110118,200
NN_Target_Only,20.459003344803996,200
XGBoost_Pool,0.0998439206448847,200
KRR_Pool,2.2556332628387894,200
NN_Pool,3.13785059922626,200
XGBoost_TLCQM,0.1104957561294102,200
KRR_TLCQM,2.5063638867101004,200
NN_TLCQM,0.1158442814660923,200
XGBoost_Target_Only,0.1039795147484558,300
KRR_Target_Only,14.348933675685522,300
NN_Target_Only,7.173308961200098,300
XGBoost_Pool,0.0981714298073542,300
KRR_Pool,2.050910453235064,300
NN_Pool,3.188528563304738,300
XGBoost_TLCQM,0.1059404515615755,300
KRR_TLCQM,2.277849501636717,300
NN_TLCQM,0.1105856676475822,300
XGBoost_Target_Only,0.098293440978542,500
KRR_Target_Only,8.222038571111641,500
NN_Target_Only,0.3413132304716352,500
XGBoost_Pool,0.0954794448806243,500
KRR_Pool,1.9998767656465184,500
NN_Pool,3.396965410926148,500
XGBoost_TLCQM,0.1039235814184053,500
KRR_TLCQM,2.216238878531223,500
NN_TLCQM,0.1861421691838111,500
TKRR,2.786274171655825,100
CDAR,5.211899162353509,100
DARC,45.651918969874565,100
TKRR,2.781816607165874,200
CDAR,5.34529900769154,200
DARC,24.65454295027334,200
TKRR,2.7176959906388705,300
CDAR,5.244853147140272,300
DARC,32.05814431779967,300
TKRR,2.5288955833621216,500
CDAR,5.1084673010005925,500
DARC,32.260522139749135,500
XGBoost_Target_Only,0.1223156255679474,100
KRR_Target_Only,28.633575504334363,100
NN_Target_Only,21.158644659252843,100
XGBoost_Pool,0.104577037983393,100
KRR_Pool,2.4321340109831016,100
NN_Pool,3.515808080016636,100
XGBoost_TLCQM,0.1013909104882684,100
KRR_TLCQM,2.720801590917987,100
NN_TLCQM,0.1062454284213637,100
XGBoost_Target_Only,0.1077497378889313,200
KRR_Target_Only,20.03862074740229,200
NN_Target_Only,20.882864468633475,200
XGBoost_Pool,0.1010824200614454,200
KRR_Pool,2.3895239777697994,200
NN_Pool,3.558724091902636,200
XGBoost_TLCQM,0.1053082471045792,200
KRR_TLCQM,2.6712855404363456,200
NN_TLCQM,0.1068051567832317,200
XGBoost_Target_Only,0.1029200136086175,300
KRR_Target_Only,15.098030029582944,300
NN_Target_Only,0.2839941985913155,300
XGBoost_Pool,0.0988105216984065,300
KRR_Pool,2.139796827335714,300
NN_Pool,3.1052693854692466,300
XGBoost_TLCQM,0.101136424172461,300
KRR_TLCQM,2.4053566126505497,300
NN_TLCQM,0.1070608876119309,300
XGBoost_Target_Only,0.0972824135312196,500
KRR_Target_Only,10.305598653882145,500
NN_Target_Only,0.3254059267687473,500
XGBoost_Pool,0.0984788492405602,500
KRR_Pool,1.946606444574584,500
NN_Pool,3.6257521101716095,500
XGBoost_TLCQM,0.0981842097884083,500
KRR_TLCQM,2.176734520637343,500
NN_TLCQM,0.1448211782682348,500
TKRR,2.8582929619564905,100
CDAR,33.41878672049564,100
DARC,31.441372117522576,100
TKRR,2.828360061041345,200
CDAR,6.126637014352513,200
DARC,36.27813419253968,200
TKRR,2.692029957916032,300
CDAR,5.6590865715094365,300
DARC,29.183255763438837,300
TKRR,2.452394562642421,500
CDAR,5.620874917179597,500
DARC,45.53786435788033,500
XGBoost_Target_Only,0.125159578550441,100
KRR_Target_Only,30.796784425005114,100
NN_Target_Only,22.09113231598456,100
XGBoost_Pool,0.1022807455834954,100
KRR_Pool,2.4482939664639884,100
NN_Pool,3.00681816881948,100
XGBoost_TLCQM,0.1104153495100131,100
KRR_TLCQM,2.696145136603171,100
NN_TLCQM,0.1208424285877066,100
XGBoost_Target_Only,0.1191718745139756,200
KRR_Target_Only,19.51912823590791,200
NN_Target_Only,18.48250300022385,200
XGBoost_Pool,0.1021773147901774,200
KRR_Pool,2.3351165611877343,200
NN_Pool,3.1408144677110745,200
XGBoost_TLCQM,0.1048995462504692,200
KRR_TLCQM,2.576621538633901,200
NN_TLCQM,0.1140340493418256,200
XGBoost_Target_Only,0.1001239159934327,300
KRR_Target_Only,13.600575708171837,300
NN_Target_Only,0.2330584406999944,300
XGBoost_Pool,0.1004085765050518,300
KRR_Pool,2.3137910720873567,300
NN_Pool,2.588741008940381,300
XGBoost_TLCQM,0.1034468774867153,300
KRR_TLCQM,2.5446344194263366,300
NN_TLCQM,0.1074979717493132,300
XGBoost_Target_Only,0.0933916034532934,500
KRR_Target_Only,9.13561193563978,500
NN_Target_Only,0.9849165849384424,500
XGBoost_Pool,0.094226739517227,500
KRR_Pool,2.200773662143261,500
NN_Pool,2.906047820547148,500
XGBoost_TLCQM,0.0994684233214669,500
KRR_TLCQM,2.423273650106001,500
NN_TLCQM,0.1159940505850066,500
TKRR,2.939583326154138,100
CDAR,5.640459782182568,100
DARC,35.024694061484674,100
TKRR,2.839541411797239,200
CDAR,5.16414547882788,200
DARC,42.457505037268845,200
TKRR,3.047616674394775,300
CDAR,5.897277860379447,300
DARC,34.70811106657745,300
TKRR,2.6488900808986275,500
CDAR,6.218387631064009,500
DARC,35.053978562062795,500
XGBoost_Target_Only,0.1184479571036312,100
KRR_Target_Only,28.41994920542603,100
NN_Target_Only,17.498290886891798,100
XGBoost_Pool,0.1021467734985387,100
KRR_Pool,2.3542866543126326,100
NN_Pool,2.8981913074518286,100
XGBoost_TLCQM,0.1184442978035636,100
KRR_TLCQM,2.703501231757464,100
NN_TLCQM,0.1144946325461445,100
XGBoost_Target_Only,0.104288955554403,200
KRR_Target_Only,18.607640977993825,200
NN_Target_Only,18.92701021166993,200
XGBoost_Pool,0.0996299975491961,200
KRR_Pool,2.242868842911672,200
NN_Pool,3.079394691685179,200
XGBoost_TLCQM,0.1124667170434811,200
KRR_TLCQM,2.5080489846490748,200
NN_TLCQM,0.1178976525347781,200
XGBoost_Target_Only,0.1016748149231886,300
KRR_Target_Only,13.583307078706424,300
NN_Target_Only,7.170058724591162,300
XGBoost_Pool,0.0997005820450205,300
KRR_Pool,2.202837620943344,300
NN_Pool,2.939287278666683,300
XGBoost_TLCQM,0.0988265512111816,300
KRR_TLCQM,2.414605370136011,300
NN_TLCQM,0.1015383736899703,300
XGBoost_Target_Only,0.0969012090253469,500
KRR_Target_Only,8.847847887775911,500
NN_Target_Only,0.5805971485693965,500
XGBoost_Pool,0.0989232224616622,500
KRR_Pool,2.115408924935726,500
NN_Pool,2.2005354728630717,500
XGBoost_TLCQM,0.1018670306053998,500
KRR_TLCQM,2.3145842193721484,500
NN_TLCQM,0.1050900708594829,500
TKRR,2.7609625423603137,100
CDAR,6.445647334496635,100
DARC,25.701419304642148,100
TKRR,2.7529614591053084,200
CDAR,6.8016487115303095,200
DARC,31.328176147906085,200
TKRR,2.6104007613171407,300
CDAR,6.350474313512108,300
DARC,39.58599790488167,300
TKRR,2.583928527742513,500
CDAR,6.401444796886328,500
DARC,36.017706459123104,500
XGBoost_Target_Only,0.1152995511978932,100
KRR_Target_Only,30.7397955203015,100
NN_Target_Only,23.607092657332835,100
XGBoost_Pool,0.1045548424041303,100
KRR_Pool,2.323944401713273,100
NN_Pool,2.9573060761077588,100
XGBoost_TLCQM,0.1096989508021697,100
KRR_TLCQM,2.60516692140143,100
NN_TLCQM,0.1080651807787377,100
XGBoost_Target_Only,0.1142069488509325,200
KRR_Target_Only,22.348644320169267,200
NN_Target_Only,21.759787565374676,200
XGBoost_Pool,0.1055681256144226,200
KRR_Pool,2.2199614475593026,200
NN_Pool,3.1656370292974447,200
XGBoost_TLCQM,0.1143767053536423,200
KRR_TLCQM,2.479971224966823,200
NN_TLCQM,0.1109743722160153,200
XGBoost_Target_Only,0.1001644587745914,300
KRR_Target_Only,15.045955458824668,300
NN_Target_Only,9.31561061542202,300
XGBoost_Pool,0.1022908017626459,300
KRR_Pool,2.1729923895207355,300
NN_Pool,3.0061978741349464,300
XGBoost_TLCQM,0.0987791097081426,300
KRR_TLCQM,2.412820328854967,300
NN_TLCQM,0.1000441524576635,300
XGBoost_Target_Only,0.0977709359196489,500
KRR_Target_Only,8.246597376812028,500
NN_Target_Only,1.355158688509935,500
XGBoost_Pool,0.098982880694912,500
KRR_Pool,2.0830294806530896,500
NN_Pool,2.25592641894612,500
XGBoost_TLCQM,0.1016849704903799,500
KRR_TLCQM,2.302007668056091,500
NN_TLCQM,0.1059668072162861,500
TKRR,2.826829429422838,100
CDAR,49.36982523808104,100
DARC,26.55429703508021,100
TKRR,2.650420736085556,200
CDAR,5.334243567336505,200
DARC,38.87136662025558,200
TKRR,2.680030184891033,300
CDAR,5.6518300370509404,300
DARC,36.33887568312896,300
TKRR,2.592133713793744,500
CDAR,5.371651001901323,500
DARC,23.249454809304208,500
XGBoost_Target_Only,0.1221285587823788,100
KRR_Target_Only,29.25665367349543,100
NN_Target_Only,20.099168303534583,100
XGBoost_Pool,0.1065738388301052,100
KRR_Pool,2.446107725327299,100
NN_Pool,2.9931326122515567,100
XGBoost_TLCQM,0.1028782129473696,100
KRR_TLCQM,2.718995796969283,100
NN_TLCQM,0.103386322848554,100
XGBoost_Target_Only,0.1150548803116285,200
KRR_Target_Only,18.71511715497128,200
NN_Target_Only,20.07987818089113,200
XGBoost_Pool,0.1014659754807201,200
KRR_Pool,2.1594133343156376,200
NN_Pool,3.0472781608249533,200
XGBoost_TLCQM,0.1040371411483562,200
KRR_TLCQM,2.4015286965602334,200
NN_TLCQM,0.1315980979476419,200
XGBoost_Target_Only,0.102211070008923,300
KRR_Target_Only,13.311547642540209,300
NN_Target_Only,7.8960374112934435,300
XGBoost_Pool,0.0997296723778315,300
KRR_Pool,2.1579287841533143,300
NN_Pool,3.9175141951612007,300
XGBoost_TLCQM,0.1035750957155018,300
KRR_TLCQM,2.400762741388548,300
NN_TLCQM,0.1132522527531951,300
XGBoost_Target_Only,0.0929500489740669,500
KRR_Target_Only,9.52648730014124,500
NN_Target_Only,0.157281609010726,500
XGBoost_Pool,0.0971211616953075,500
KRR_Pool,2.1182086012097447,500
NN_Pool,2.7057226897618163,500
XGBoost_TLCQM,0.0973476119239643,500
KRR_TLCQM,2.348169100403517,500
NN_TLCQM,0.1018448302654988,500
TKRR,3.4900891247144377,100
CDAR,6.822120757268187,100
DARC,33.92517500428604,100
TKRR,2.590540092453376,200
CDAR,6.327013434188532,200
DARC,21.901180844695,200
TKRR,2.7471042747876946,300
CDAR,5.554501376357615,300
DARC,30.715914165297853,300
TKRR,2.700756231610361,500
CDAR,53.667596923121565,500
DARC,32.44631584709759,500
XGBoost_Target_Only,0.1302424183696715,100
KRR_Target_Only,29.49553768930891,100
NN_Target_Only,23.71069574674325,100
XGBoost_Pool,0.0994357402968884,100
KRR_Pool,2.4600471887978808,100
NN_Pool,2.8304682304103133,100
XGBoost_TLCQM,0.1022001612008929,100
KRR_TLCQM,2.750985139682123,100
NN_TLCQM,0.1061959989627765,100
XGBoost_Target_Only,0.1242925931934986,200
KRR_Target_Only,19.345311701378368,200
NN_Target_Only,21.431275630987923,200
XGBoost_Pool,0.0972384388967095,200
KRR_Pool,2.318142691016297,200
NN_Pool,3.7567155775634777,200
XGBoost_TLCQM,0.0999620558070462,200
KRR_TLCQM,2.598873918724858,200
NN_TLCQM,0.1054235987663182,200
XGBoost_Target_Only,0.103294403734285,300
KRR_Target_Only,14.320123841995104,300
NN_Target_Only,6.232884042321991,300
XGBoost_Pool,0.0944174937510552,300
KRR_Pool,2.0309117645276755,300
NN_Pool,3.308368235160053,300
XGBoost_TLCQM,0.1083671664854169,300
KRR_TLCQM,2.252284910259953,300
NN_TLCQM,0.1133355896391528,300
XGBoost_Target_Only,0.0966126595120842,500
KRR_Target_Only,8.761107195997418,500
NN_Target_Only,0.2225735384979159,500
XGBoost_Pool,0.0952486594117316,500
KRR_Pool,1.7742825054476488,500
NN_Pool,3.2303004795976435,500
XGBoost_TLCQM,0.102546249363606,500
KRR_TLCQM,1.952897918626488,500
NN_TLCQM,0.1200003916322821,500
TKRR,2.8705981145189003,100
CDAR,6.2121321714051305,100
DARC,36.17947147724887,100
TKRR,2.833441361746865,200
CDAR,48.2583861499522,200
DARC,23.20839043203396,200
TKRR,2.7835845762878075,300
CDAR,5.705067388909397,300
DARC,33.59728410677648,300
TKRR,2.388013643969717,500
CDAR,5.33838034287746,500
DARC,29.57832762312673,500
XGBoost_Target_Only,0.1147298370820002,100
KRR_Target_Only,30.122161540067257,100
NN_Target_Only,26.63828520975082,100
XGBoost_Pool,0.104288917162757,100
KRR_Pool,2.3000628962349503,100
NN_Pool,3.610560504139298,100
XGBoost_TLCQM,0.108487184075425,100
KRR_TLCQM,2.5642838376088903,100
NN_TLCQM,0.1089545173242078,100
XGBoost_Target_Only,0.1017231126399872,200
KRR_Target_Only,19.19581687245551,200
NN_Target_Only,23.803216251957217,200
XGBoost_Pool,0.1007273355169549,200
KRR_Pool,2.0730674877116315,200
NN_Pool,3.0301588620263518,200
XGBoost_TLCQM,0.1023646214265752,200
KRR_TLCQM,2.2922085970530075,200
NN_TLCQM,0.1053420449073364,200
XGBoost_Target_Only,0.1074588266018003,300
KRR_Target_Only,14.415734097858085,300
NN_Target_Only,0.6132376776508536,300
XGBoost_Pool,0.0996659485799287,300
KRR_Pool,1.9833797416001968,300
NN_Pool,3.1752296715268846,300
XGBoost_TLCQM,0.1017870731888901,300
KRR_TLCQM,2.202160108739479,300
NN_TLCQM,0.1050503201679169,300
XGBoost_Target_Only,0.0979584398034627,500
KRR_Target_Only,8.962958389169698,500
NN_Target_Only,0.3118772348156737,500
XGBoost_Pool,0.0970163285151194,500
KRR_Pool,1.9551652104984896,500
NN_Pool,2.945238921549835,500
XGBoost_TLCQM,0.0974389963705835,500
KRR_TLCQM,2.166450567486932,500
NN_TLCQM,0.100820182059908,500
TKRR,2.7865439445996376,100
CDAR,6.721915555440978,100
DARC,32.77367785176207,100
TKRR,2.6715270821516595,200
CDAR,6.070824315835825,200
DARC,21.262930043990966,200
TKRR,2.6346885422745485,300
CDAR,5.448422107132316,300
DARC,28.413563969457503,300
TKRR,2.650305674091506,500
CDAR,5.4819599649961805,500
DARC,27.44118502486728,500
XGBoost_Target_Only,0.1070507613099482,100
KRR_Target_Only,32.54579678827474,100
NN_Target_Only,15.640047187802772,100
XGBoost_Pool,0.100292632647263,100
KRR_Pool,2.369853651563524,100
NN_Pool,3.617943368226868,100
XGBoost_TLCQM,0.1259882452135211,100
KRR_TLCQM,2.7126272170906147,100
NN_TLCQM,0.1232172344877565,100
XGBoost_Target_Only,0.1096358535331614,200
KRR_Target_Only,22.28645389838088,200
NN_Target_Only,21.05152037874384,200
XGBoost_Pool,0.0978375233214965,200
KRR_Pool,2.310832734376982,200
NN_Pool,3.2098954810511566,200
XGBoost_TLCQM,0.1023531375136299,200
KRR_TLCQM,2.554575699554478,200
NN_TLCQM,0.1048728228550438,200
XGBoost_Target_Only,0.0982670831227013,300
KRR_Target_Only,16.120667527152424,300
NN_Target_Only,0.3662915797044385,300
XGBoost_Pool,0.0967317077604301,300
KRR_Pool,2.1449300003500333,300
NN_Pool,3.225663921634464,300
XGBoost_TLCQM,0.1025325673524686,300
KRR_TLCQM,2.373352278045641,300
NN_TLCQM,0.1049067434299372,300
XGBoost_Target_Only,0.09567608919731,500
KRR_Target_Only,9.388108737199689,500
NN_Target_Only,1.469790989959859,500
XGBoost_Pool,0.0946479001358255,500
KRR_Pool,2.044249275072057,500
NN_Pool,3.8459400960774257,500
XGBoost_TLCQM,0.0988763487142263,500
KRR_TLCQM,2.2738386774047057,500
NN_TLCQM,0.1463278086672054,500
TKRR,3.3695297648449034,100
CDAR,7.101326950193112,100
DARC,25.75741466398615,100
TKRR,2.7598096878731715,200
CDAR,4.965304531124994,200
DARC,23.609513336772466,200
TKRR,2.661260364402055,300
CDAR,5.968230931039755,300
DARC,39.60549545927298,300
TKRR,2.554192668699302,500
CDAR,6.391859961453843,500
DARC,20.266917422545184,500
XGBoost_Target_Only,0.1257504347236722,100
KRR_Target_Only,31.461243547489172,100
NN_Target_Only,18.348730355685177,100
XGBoost_Pool,0.1011153393898516,100
KRR_Pool,2.377605584120886,100
NN_Pool,3.2734433468925883,100
XGBoost_TLCQM,0.1009984235984549,100
KRR_TLCQM,2.6406323454986147,100
NN_TLCQM,0.1070076901853712,100
XGBoost_Target_Only,0.1027648509133029,200
KRR_Target_Only,21.11241254282869,200
NN_Target_Only,21.16658273450392,200
XGBoost_Pool,0.0986431020884386,200
KRR_Pool,2.265485841593207,200
NN_Pool,3.1680644190284357,200
XGBoost_TLCQM,0.0980042716494541,200
KRR_TLCQM,2.519694447406375,200
NN_TLCQM,0.1099600058576485,200
XGBoost_Target_Only,0.1031665148786164,300
KRR_Target_Only,15.986083225023084,300
NN_Target_Only,7.343671820945433,300
XGBoost_Pool,0.099356800005851,300
KRR_Pool,2.189300164262732,300
NN_Pool,2.854697430031517,300
XGBoost_TLCQM,0.0999920172212473,300
KRR_TLCQM,2.426274463158844,300
NN_TLCQM,0.1119221065272344,300
XGBoost_Target_Only,0.1010012581985562,500
KRR_Target_Only,9.970401568373353,500
NN_Target_Only,0.1956660493835329,500
XGBoost_Pool,0.0979524484600389,500
KRR_Pool,1.885078614658068,500
NN_Pool,2.827253429170851,500
XGBoost_TLCQM,0.1032649229132983,500
KRR_TLCQM,2.1025969711505272,500
NN_TLCQM,0.109982082884591,500
TKRR,2.874065717071657,100
CDAR,6.672230063397115,100
DARC,37.93274093014832,100
TKRR,2.860219022439314,200
CDAR,6.305585959770255,200
DARC,27.592749217627368,200
TKRR,2.7336291651418847,300
CDAR,5.099073309706123,300
DARC,28.806899996110047,300
TKRR,2.5417245292414545,500
CDAR,5.7534744187435125,500
DARC,33.59466915988616,500
XGBoost_Target_Only,0.1091144522220555,100
KRR_Target_Only,29.7574744607508,100
NN_Target_Only,21.36853945868932,100
XGBoost_Pool,0.1049774752260872,100
KRR_Pool,2.3366328235628555,100
NN_Pool,2.936260554749619,100
XGBoost_TLCQM,0.105713882560827,100
KRR_TLCQM,2.5875078883538043,100
NN_TLCQM,0.1185075080028904,100
XGBoost_Target_Only,0.1049802754722973,200
KRR_Target_Only,19.1196970454566,200
NN_Target_Only,25.13556600372605,200
XGBoost_Pool,0.1008126411095826,200
KRR_Pool,2.233342525428758,200
NN_Pool,2.985159677421521,200
XGBoost_TLCQM,0.1039310788723095,200
KRR_TLCQM,2.468588587069404,200
NN_TLCQM,0.1043505471904948,200
XGBoost_Target_Only,0.0954291975169511,300
KRR_Target_Only,13.581156282547187,300
NN_Target_Only,6.60070978965297,300
XGBoost_Pool,0.0978390602167574,300
KRR_Pool,2.0760212597623418,300
NN_Pool,3.0185732007752986,300
XGBoost_TLCQM,0.0932005312425576,300
KRR_TLCQM,2.276440057478761,300
NN_TLCQM,0.1003929730143605,300
XGBoost_Target_Only,0.0957539869500396,500
KRR_Target_Only,7.852333073121878,500
NN_Target_Only,0.1684688265539002,500
XGBoost_Pool,0.0963339316172518,500
KRR_Pool,1.8451198253108,500
NN_Pool,3.3788095784794563,500
XGBoost_TLCQM,0.0985907112786857,500
KRR_TLCQM,2.0522230120275298,500
NN_TLCQM,0.1352211486420428,500
TKRR,2.8736681277000904,100
CDAR,5.236557399645758,100
DARC,32.61494872015333,100
TKRR,2.757323823667253,200
CDAR,6.110426982903348,200
DARC,34.71525930430067,200
TKRR,2.626761825183605,300
CDAR,6.342905953892291,300
DARC,36.687145044337335,300
TKRR,2.668553302543054,500
CDAR,5.2871097067707735,500
DARC,23.57652024810314,500
XGBoost_Target_Only,0.1205454397865129,100
KRR_Target_Only,28.667938557134782,100
NN_Target_Only,20.08643720436556,100
XGBoost_Pool,0.1077055649146865,100
KRR_Pool,2.3302968631814944,100
NN_Pool,3.31917887578899,100
XGBoost_TLCQM,0.1006839046648611,100
KRR_TLCQM,2.6113139628353745,100
NN_TLCQM,0.1026229550554242,100
XGBoost_Target_Only,0.1205714260766003,200
KRR_Target_Only,18.67065121581571,200
NN_Target_Only,18.079159785984505,200
XGBoost_Pool,0.1001995332398796,200
KRR_Pool,2.271301801125171,200
NN_Pool,3.320063852215358,200
XGBoost_TLCQM,0.104009174701719,200
KRR_TLCQM,2.515248220678062,200
NN_TLCQM,0.1073949574359314,200
XGBoost_Target_Only,0.107688979597514,300
KRR_Target_Only,14.281315301340475,300
NN_Target_Only,7.393992025678826,300
XGBoost_Pool,0.100196964725842,300
KRR_Pool,2.150322047195332,300
NN_Pool,4.025207382635059,300
XGBoost_TLCQM,0.1068999789633173,300
KRR_TLCQM,2.3949856422524056,300
NN_TLCQM,0.1075980888024258,300
XGBoost_Target_Only,0.0963069215564037,500
KRR_Target_Only,9.025774482258525,500
NN_Target_Only,0.1839114953370124,500
XGBoost_Pool,0.0960353344422941,500
KRR_Pool,2.0023993081014178,500
NN_Pool,3.082798016669819,500
XGBoost_TLCQM,0.0988091758136094,500
KRR_TLCQM,2.2002237047122883,500
NN_TLCQM,0.1397968030521964,500
TKRR,3.700916775908605,100
CDAR,5.273669216268451,100
DARC,33.45945147372672,100
TKRR,2.708916221268652,200
CDAR,5.566643514154537,200
DARC,28.515529627340506,200
TKRR,2.6455299208713896,300
CDAR,5.7120017095658255,300
DARC,38.9353493599538,300
TKRR,2.5671575057660254,500
CDAR,6.260987809781608,500
DARC,36.958817023238055,500
XGBoost_Target_Only,0.1247340660843982,100
KRR_Target_Only,30.31602548658861,100
NN_Target_Only,19.790894444092544,100
XGBoost_Pool,0.1051603935075894,100
KRR_Pool,2.2563566471260432,100
NN_Pool,2.565422632463786,100
XGBoost_TLCQM,0.1031527402368979,100
KRR_TLCQM,2.47941858957046,100
NN_TLCQM,0.110064912814843,100
XGBoost_Target_Only,0.1195934899367461,200
KRR_Target_Only,18.161323305977035,200
NN_Target_Only,23.574908861763983,200
XGBoost_Pool,0.1006467146507435,200
KRR_Pool,2.0107980290230065,200
NN_Pool,2.7558429222417757,200
XGBoost_TLCQM,0.1031299711104632,200
KRR_TLCQM,2.239492740213401,200
NN_TLCQM,0.1052071539944386,200
XGBoost_Target_Only,0.1042386653861636,300
KRR_Target_Only,13.759342805355296,300
NN_Target_Only,8.594157332164292,300
XGBoost_Pool,0.097534819367583,300
KRR_Pool,1.966816204536177,300
NN_Pool,3.015212351507213,300
XGBoost_TLCQM,0.1023006685487066,300
KRR_TLCQM,2.1778260480501035,300
NN_TLCQM,0.1529017077104065,300
XGBoost_Target_Only,0.0951577596075327,500
KRR_Target_Only,8.779353795562221,500
NN_Target_Only,0.2548258441787915,500
XGBoost_Pool,0.0957189247136249,500
KRR_Pool,1.912097931392748,500
NN_Pool,2.5515040058186744,500
XGBoost_TLCQM,0.0937925961064179,500
KRR_TLCQM,2.106028274754954,500
NN_TLCQM,0.102761801395811,500
TKRR,2.6630620119239627,100
CDAR,6.308558210978361,100
DARC,20.342116609430512,100
TKRR,2.514011213756738,200
CDAR,5.196216141837441,200
DARC,28.08433194039164,200
TKRR,2.485181041732869,300
CDAR,5.333020017293309,300
DARC,28.70704296045684,300
TKRR,2.424174816734292,500
CDAR,5.360932276884374,500
DARC,34.858355072835195,500
XGBoost_Target_Only,0.1211749240281814,100
KRR_Target_Only,31.04503112730132,100
NN_Target_Only,24.47538711201445,100
XGBoost_Pool,0.0993741867498036,100
KRR_Pool,2.4472806096650697,100
NN_Pool,3.144928644828712,100
XGBoost_TLCQM,0.101137299823845,100
KRR_TLCQM,2.7209561315501443,100
NN_TLCQM,0.1130085528283128,100
XGBoost_Target_Only,0.116000436032933,200
KRR_Target_Only,18.942289310111978,200
NN_Target_Only,22.74168123505128,200
XGBoost_Pool,0.0986416243560471,200
KRR_Pool,2.2918710819026984,200
NN_Pool,3.1445928196446484,200
XGBoost_TLCQM,0.1012127335293308,200
KRR_TLCQM,2.517244595931047,200
