Method,MSE,target_size
KRR_TLCQM,1.7072854603881082,200
NN_TLCQM,0.1266754962498583,200
XGBoost_Target_Only,0.098589525086346,300
KRR_Target_Only,14.011965477708396,300
NN_Target_Only,8.237828757834441,300
XGBoost_Pool,0.0982738448053681,300
KRR_Pool,1.5521565976952243,300
NN_Pool,5.492013862986214,300
XGBoost_TLCQM,0.1057112237968514,300
KRR_TLCQM,1.62194276118561,300
NN_TLCQM,0.1518561169983026,300
XGBoost_Target_Only,0.0947035965230592,500
KRR_Target_Only,8.595385819888728,500
NN_Target_Only,0.2048711381787756,500
XGBoost_Pool,0.0943748220775114,500
KRR_Pool,1.4976847968089266,500
NN_Pool,3.3453050524670616,500
XGBoost_TLCQM,0.1036874246539605,500
KRR_TLCQM,1.5635101303023922,500
NN_TLCQM,0.1219382814830865,500
TKRR,1.890449357664321,100
CDAR,6.055084729409636,100
DARC,28.208507832776604,100
TKRR,1.8727621902703309,200
CDAR,5.900524672986778,200
DARC,25.449257998780844,200
TKRR,1.800337452607222,300
CDAR,5.381110038545345,300
DARC,35.90489334966601,300
TKRR,1.7893895014817018,500
CDAR,5.474441878718335,500
DARC,30.011725697054,500
XGBoost_Target_Only,0.1129004399296845,100
KRR_Target_Only,29.568433591414777,100
NN_Target_Only,20.224430641448784,100
XGBoost_Pool,0.1036117665413485,100
KRR_Pool,1.6278202053583328,100
NN_Pool,5.621999263807837,100
XGBoost_TLCQM,0.1192462806134214,100
KRR_TLCQM,1.7278918242121168,100
NN_TLCQM,0.1216664945754328,100
XGBoost_Target_Only,0.110676776009782,200
KRR_Target_Only,20.856276082155752,200
NN_Target_Only,20.37871833581896,200
XGBoost_Pool,0.0992091673975327,200
KRR_Pool,1.5914844068739722,200
NN_Pool,3.4627034850018927,200
XGBoost_TLCQM,0.1127219267259901,200
KRR_TLCQM,1.69081354971746,200
NN_TLCQM,0.1193028362800982,200
XGBoost_Target_Only,0.1075718812315559,300
KRR_Target_Only,14.484737553257483,300
NN_Target_Only,6.2282637287448415,300
XGBoost_Pool,0.0973754439628443,300
KRR_Pool,1.5713921550412933,300
NN_Pool,3.2802626385801275,300
XGBoost_TLCQM,0.1092263131269388,300
KRR_TLCQM,1.6585917321336887,300
NN_TLCQM,0.1135584373813026,300
XGBoost_Target_Only,0.0951944236382879,500
KRR_Target_Only,9.289662608760892,500
NN_Target_Only,0.1506237023831881,500
XGBoost_Pool,0.0958898502558967,500
KRR_Pool,1.518369580879516,500
NN_Pool,3.281675663177087,500
XGBoost_TLCQM,0.1049425041202511,500
KRR_TLCQM,1.6144814292047456,500
NN_TLCQM,0.1086929374330829,500
TKRR,2.004143369483248,100
CDAR,5.6134124275170185,100
DARC,27.67608242906157,100
TKRR,1.9686887742984385,200
CDAR,5.351818361449447,200
DARC,39.196780402163945,200
TKRR,1.875262377206753,300
CDAR,5.357689233124394,300
DARC,41.62626870630982,300
TKRR,1.8534036026575624,500
CDAR,6.059103243641935,500
DARC,23.42563815825513,500
XGBoost_Target_Only,0.1225831490429762,100
KRR_Target_Only,28.04600350505575,100
NN_Target_Only,18.357633885768628,100
XGBoost_Pool,0.1013701480610548,100
KRR_Pool,1.641145235445157,100
NN_Pool,5.719487792046631,100
XGBoost_TLCQM,0.1086999309409988,100
KRR_TLCQM,1.776622003975313,100
NN_TLCQM,0.1144047961840793,100
XGBoost_Target_Only,0.1139100908128365,200
KRR_Target_Only,18.91364626681509,200
NN_Target_Only,20.378493991972285,200
XGBoost_Pool,0.0982779717796136,200
KRR_Pool,1.580075982627349,200
NN_Pool,3.285768528416569,200
XGBoost_TLCQM,0.1086486937442834,200
KRR_TLCQM,1.6810359300045834,200
NN_TLCQM,0.1089452239499106,200
XGBoost_Target_Only,0.1058092470316706,300
KRR_Target_Only,12.851981654481229,300
NN_Target_Only,6.284975287115678,300
XGBoost_Pool,0.0978151016317621,300
KRR_Pool,1.5507798044154475,300
NN_Pool,3.2392206420642493,300
XGBoost_TLCQM,0.1019479966269648,300
KRR_TLCQM,1.6361308623508268,300
NN_TLCQM,0.1063376378263781,300
XGBoost_Target_Only,0.0955017342594424,500
KRR_Target_Only,8.919986677646815,500
NN_Target_Only,0.2232245049149714,500
XGBoost_Pool,0.0950493668618887,500
KRR_Pool,1.4765998586287843,500
NN_Pool,3.443076863556517,500
XGBoost_TLCQM,0.1012594034546096,500
KRR_TLCQM,1.5531873679141297,500
NN_TLCQM,0.1054927113823006,500
TKRR,2.114561518029544,100
CDAR,5.763740285846953,100
DARC,30.06336437317576,100
TKRR,1.8824809160742024,200
CDAR,6.525509900054054,200
DARC,40.24051905295083,200
TKRR,1.8933808348300425,300
CDAR,4.9453317753028605,300
DARC,26.2203352476475,300
TKRR,1.8961842198027528,500
CDAR,6.265025752706634,500
DARC,27.82635073752288,500
XGBoost_Target_Only,0.1155523582645763,100
KRR_Target_Only,28.20379023285147,100
NN_Target_Only,21.080304298424476,100
XGBoost_Pool,0.0984537708682767,100
KRR_Pool,1.6508577318635052,100
NN_Pool,5.946903930351342,100
XGBoost_TLCQM,0.112497403536762,100
KRR_TLCQM,1.729274038398379,100
NN_TLCQM,0.1147864260881052,100
XGBoost_Target_Only,0.0976087408218798,200
KRR_Target_Only,18.39786470425774,200
NN_Target_Only,25.74111679042008,200
XGBoost_Pool,0.0973889061713793,200
KRR_Pool,1.5868167428861075,200
NN_Pool,3.649370025382061,200
XGBoost_TLCQM,0.1010394330198954,200
KRR_TLCQM,1.6797275152583306,200
NN_TLCQM,0.2408351871595639,200
XGBoost_Target_Only,0.0939218620980974,300
KRR_Target_Only,13.150735726780937,300
NN_Target_Only,8.435307963377594,300
XGBoost_Pool,0.0960040066280396,300
KRR_Pool,1.5690657943066757,300
NN_Pool,2.232485435130014,300
XGBoost_TLCQM,0.1044825469301034,300
KRR_TLCQM,1.660088571055104,300
NN_TLCQM,0.1098069881706656,300
XGBoost_Target_Only,0.0999952801051066,500
KRR_Target_Only,8.712828054179393,500
NN_Target_Only,0.4791445120417865,500
XGBoost_Pool,0.0941082507776622,500
KRR_Pool,1.5052053746461345,500
NN_Pool,3.3484679185168726,500
XGBoost_TLCQM,0.1014264805741699,500
KRR_TLCQM,1.5795149728314808,500
NN_TLCQM,0.1105686108346938,500
TKRR,1.9067917264776757,100
CDAR,5.835129329755616,100
DARC,21.369764350974155,100
TKRR,1.979657979765299,200
CDAR,5.365591247773331,200
DARC,27.69456417194402,200
TKRR,1.839224385927484,300
CDAR,5.807743155405792,300
DARC,35.11220635850947,300
TKRR,1.7503957221551,500
CDAR,5.43699346733463,500
DARC,28.27384836359268,500
XGBoost_Target_Only,0.1435984515864984,100
KRR_Target_Only,30.46697671874254,100
NN_Target_Only,20.60309273480765,100
XGBoost_Pool,0.0992086098991715,100
KRR_Pool,1.5720633406061622,100
NN_Pool,3.379678629454186,100
XGBoost_TLCQM,0.1133118464741411,100
KRR_TLCQM,1.6672231236976878,100
NN_TLCQM,0.1074801150309115,100
XGBoost_Target_Only,0.1133141994864734,200
KRR_Target_Only,20.427715866769848,200
NN_Target_Only,20.57355390873229,200
XGBoost_Pool,0.1008352528450318,200
KRR_Pool,1.5655344700157503,200
NN_Pool,6.9088757031431856,200
XGBoost_TLCQM,0.1028145680862082,200
KRR_TLCQM,1.657485935117244,200
NN_TLCQM,0.111487323176714,200
XGBoost_Target_Only,0.1010022137233322,300
KRR_Target_Only,14.263159253494443,300
NN_Target_Only,6.804930980035837,300
XGBoost_Pool,0.0975251030907402,300
KRR_Pool,1.5128546985274909,300
NN_Pool,3.307810648722379,300
XGBoost_TLCQM,0.1071386200853314,300
KRR_TLCQM,1.6060792574632925,300
NN_TLCQM,0.1179258875844766,300
XGBoost_Target_Only,0.0942584285000611,500
KRR_Target_Only,9.862867288807772,500
NN_Target_Only,0.2982749642406643,500
XGBoost_Pool,0.0960788941469234,500
KRR_Pool,1.4859973044672337,500
NN_Pool,3.4354990471541407,500
XGBoost_TLCQM,0.1008101671792276,500
KRR_TLCQM,1.5805196997012865,500
NN_TLCQM,0.1050295899551423,500
TKRR,1.82438948681202,100
CDAR,6.115844070053615,100
DARC,37.66425521967408,100
TKRR,2.131563035850535,200
CDAR,5.881398854970137,200
DARC,30.065862982324536,200
TKRR,1.810425113100864,300
CDAR,6.223233271972325,300
DARC,40.1033236220114,300
TKRR,1.7535038489358743,500
CDAR,5.4134863657936085,500
DARC,34.02267298864393,500
XGBoost_Target_Only,0.1323785642882969,100
KRR_Target_Only,30.261201473497024,100
NN_Target_Only,20.10848294842341,100
XGBoost_Pool,0.1019698045981549,100
KRR_Pool,1.6307421747560011,100
NN_Pool,5.435183342478392,100
XGBoost_TLCQM,0.1069090158825978,100
KRR_TLCQM,1.770169193048805,100
NN_TLCQM,0.1091256075038829,100
XGBoost_Target_Only,0.1138970546838346,200
KRR_Target_Only,19.7907543241245,200
NN_Target_Only,20.62355709559835,200
XGBoost_Pool,0.1010761428379932,200
KRR_Pool,1.6103643384518946,200
NN_Pool,4.807469965871234,200
XGBoost_TLCQM,0.1066871797544618,200
KRR_TLCQM,1.74117952547745,200
NN_TLCQM,0.1032210655453248,200
XGBoost_Target_Only,0.1000186465457975,300
KRR_Target_Only,13.385884390584808,300
NN_Target_Only,6.378038694615944,300
XGBoost_Pool,0.0981297185878827,300
KRR_Pool,1.5711538896802464,300
NN_Pool,3.334209270462488,300
XGBoost_TLCQM,0.0994112241288408,300
KRR_TLCQM,1.6787988019488371,300
NN_TLCQM,0.1002385142489406,300
XGBoost_Target_Only,0.0949498195016949,500
KRR_Target_Only,8.081136377528097,500
NN_Target_Only,0.2963718217648231,500
XGBoost_Pool,0.0949254775118088,500
KRR_Pool,1.5561631097072872,500
NN_Pool,3.008134769433311,500
XGBoost_TLCQM,0.1035863183778677,500
KRR_TLCQM,1.6471351437289616,500
NN_TLCQM,0.1940031441848137,500
TKRR,1.8689254683646563,100
CDAR,6.10197199534608,100
DARC,28.418362152241883,100
TKRR,1.9082577865579744,200
CDAR,6.186634100068268,200
DARC,27.871986629330436,200
TKRR,1.8326368220565492,300
CDAR,5.505531845882372,300
DARC,32.60300733216523,300
TKRR,1.87265867963404,500
CDAR,5.76441840479493,500
DARC,24.126727954450185,500
XGBoost_Target_Only,0.1214529264465765,100
KRR_Target_Only,28.49386424185923,100
NN_Target_Only,19.979004605465317,100
XGBoost_Pool,0.1022304659140255,100
KRR_Pool,1.5952446913645133,100
NN_Pool,5.384993329958055,100
XGBoost_TLCQM,0.1033186630159311,100
KRR_TLCQM,1.711577474822198,100
NN_TLCQM,0.1024868934188022,100
XGBoost_Target_Only,0.1128769073166544,200
KRR_Target_Only,19.19904097403894,200
NN_Target_Only,24.349285550633454,200
XGBoost_Pool,0.0999044828500528,200
KRR_Pool,1.5281594111306138,200
NN_Pool,3.955023085380564,200
XGBoost_TLCQM,0.108469195874441,200
KRR_TLCQM,1.6295869515967534,200
NN_TLCQM,0.1108535253235151,200
XGBoost_Target_Only,0.0977824724268564,300
KRR_Target_Only,14.30238912552395,300
NN_Target_Only,6.21092075302873,300
XGBoost_Pool,0.0967166396297215,300
KRR_Pool,1.4778287325101245,300
NN_Pool,3.322611908121341,300
XGBoost_TLCQM,0.1091962986535539,300
KRR_TLCQM,1.557371332868733,300
NN_TLCQM,0.1100822446205737,300
XGBoost_Target_Only,0.0932297308379591,500
KRR_Target_Only,8.250823570048997,500
NN_Target_Only,0.7207151762573084,500
XGBoost_Pool,0.0966875881528301,500
KRR_Pool,1.3978178013035167,500
NN_Pool,2.9409871218601404,500
XGBoost_TLCQM,0.1062383763770035,500
KRR_TLCQM,1.4651037085706076,500
NN_TLCQM,0.115152182448061,500
TKRR,1.894041568573332,100
CDAR,5.818618042555794,100
DARC,34.819536591984786,100
TKRR,1.8421342715899087,200
CDAR,5.926717532437631,200
DARC,33.27480585180441,200
TKRR,1.840560488772326,300
CDAR,5.326938559315525,300
DARC,43.6641459956411,300
TKRR,1.7291255325816215,500
CDAR,5.39946175618291,500
DARC,31.654651398155405,500
XGBoost_Target_Only,0.1090613318434308,100
KRR_Target_Only,30.32299262843937,100
NN_Target_Only,22.29334169442445,100
XGBoost_Pool,0.0987972220923339,100
KRR_Pool,1.6240186274527126,100
NN_Pool,5.720715345966091,100
XGBoost_TLCQM,0.1055224226913746,100
KRR_TLCQM,1.731576303506179,100
NN_TLCQM,0.1134962609378284,100
XGBoost_Target_Only,0.0993121449824299,200
KRR_Target_Only,19.37471171642636,200
NN_Target_Only,21.130068766722705,200
XGBoost_Pool,0.1004253552296993,200
KRR_Pool,1.561513995282357,200
NN_Pool,3.726370559390209,200
XGBoost_TLCQM,0.1054158752390876,200
KRR_TLCQM,1.650721033885742,200
NN_TLCQM,0.1270543554574744,200
XGBoost_Target_Only,0.0993820022767239,300
KRR_Target_Only,13.241318972773708,300
NN_Target_Only,0.7637437821458055,300
XGBoost_Pool,0.0958849267123097,300
KRR_Pool,1.5101575603302395,300
NN_Pool,2.5626933625480417,300
XGBoost_TLCQM,0.1095870217848582,300
KRR_TLCQM,1.5824230461696418,300
NN_TLCQM,0.1492274930890386,300
XGBoost_Target_Only,0.0948182694310179,500
KRR_Target_Only,8.630903056385897,500
NN_Target_Only,0.2663463001032251,500
XGBoost_Pool,0.0949337461148328,500
KRR_Pool,1.4670577235871842,500
NN_Pool,4.217557255411441,500
XGBoost_TLCQM,0.1032065019425209,500
KRR_TLCQM,1.5374707821947973,500
NN_TLCQM,0.107825438258914,500
TKRR,1.9006848244214392,100
CDAR,5.868343471205157,100
DARC,34.54458085396894,100
TKRR,1.8478919424127984,200
CDAR,56.75855392046909,200
DARC,29.78185834593009,200
TKRR,1.8883747856659017,300
CDAR,6.506775734936985,300
DARC,41.40060503972602,300
TKRR,1.7691911392065744,500
CDAR,6.5093304583547225,500
DARC,38.47380307379285,500
XGBoost_Target_Only,0.1139307260663877,100
KRR_Target_Only,30.47372096961921,100
NN_Target_Only,21.70582784909741,100
XGBoost_Pool,0.1020591112363381,100
KRR_Pool,1.5840837628278894,100
NN_Pool,5.36118073823165,100
XGBoost_TLCQM,0.1061518228396921,100
KRR_TLCQM,1.6961069471232495,100
NN_TLCQM,0.1175110210141029,100
XGBoost_Target_Only,0.107851530471072,200
KRR_Target_Only,19.56002542946039,200
NN_Target_Only,22.2842922253958,200
XGBoost_Pool,0.101027493134094,200
KRR_Pool,1.582485493860211,200
NN_Pool,3.559139664697916,200
XGBoost_TLCQM,0.1018817403129071,200
KRR_TLCQM,1.695123053838062,200
NN_TLCQM,0.1258463508706715,200
XGBoost_Target_Only,0.1081187889758923,300
KRR_Target_Only,15.43635521521989,300
NN_Target_Only,0.20277892926183,300
XGBoost_Pool,0.0979988457683978,300
KRR_Pool,1.5761456201038908,300
NN_Pool,3.3235580252917,300
XGBoost_TLCQM,0.1048633222098725,300
KRR_TLCQM,1.6843469398453357,300
NN_TLCQM,0.1090078856371426,300
XGBoost_Target_Only,0.098742029447129,500
KRR_Target_Only,9.187015330701463,500
NN_Target_Only,0.4020778293933366,500
XGBoost_Pool,0.0959215355387673,500
KRR_Pool,1.4964950054825292,500
NN_Pool,3.703598787763973,500
XGBoost_TLCQM,0.1080503572214062,500
KRR_TLCQM,1.59916297426952,500
NN_TLCQM,0.1113178648850904,500
TKRR,2.034869067457531,100
CDAR,5.791877022987563,100
DARC,28.738665681442797,100
TKRR,1.8516443173803652,200
CDAR,6.085862932306674,200
DARC,35.59186001439931,200
TKRR,1.865885009398032,300
CDAR,5.047876927924331,300
DARC,32.58402063910435,300
TKRR,1.80178990863179,500
CDAR,5.607083876500125,500
DARC,31.3090633871599,500
XGBoost_Target_Only,0.1339479173142231,100
KRR_Target_Only,29.90254004918263,100
NN_Target_Only,17.20524974523504,100
XGBoost_Pool,0.1027791298755517,100
KRR_Pool,1.6198299595332817,100
NN_Pool,5.57682780093405,100
XGBoost_TLCQM,0.1062761646854117,100
KRR_TLCQM,1.721608373139592,100
NN_TLCQM,0.1175971846651915,100
XGBoost_Target_Only,0.1225669075583093,200
KRR_Target_Only,21.484406470415838,200
NN_Target_Only,22.69624928100223,200
XGBoost_Pool,0.0982947951126004,200
KRR_Pool,1.56698153857973,200
NN_Pool,3.184572174917896,200
XGBoost_TLCQM,0.1034660880619887,200
KRR_TLCQM,1.6492457989861125,200
NN_TLCQM,0.1136809734084736,200
XGBoost_Target_Only,0.1041356516969561,300
KRR_Target_Only,15.859456816770903,300
NN_Target_Only,6.099642120094665,300
XGBoost_Pool,0.0963452277286595,300
KRR_Pool,1.5221965119320495,300
NN_Pool,5.5897080800186085,300
XGBoost_TLCQM,0.1063641261299048,300
KRR_TLCQM,1.6112708234399782,300
NN_TLCQM,0.1135229432365859,300
XGBoost_Target_Only,0.0948637807860392,500
KRR_Target_Only,9.683126049045685,500
NN_Target_Only,0.1574169565440181,500
XGBoost_Pool,0.0939568209282764,500
KRR_Pool,1.4553317889329445,500
NN_Pool,3.1131579127716003,500
XGBoost_TLCQM,0.0983469876131462,500
KRR_TLCQM,1.5269047933006457,500
NN_TLCQM,0.1029727202089985,500
TKRR,1.913347275888971,100
CDAR,6.023107024182639,100
DARC,24.176644503729666,100
TKRR,1.8410557001739436,200
CDAR,5.530747961702945,200
DARC,36.4371134482366,200
TKRR,1.8283395807707707,300
CDAR,5.668328046154288,300
DARC,36.636248181557626,300
TKRR,1.7033648997835085,500
CDAR,5.195955480372385,500
DARC,29.73547441833358,500
XGBoost_Target_Only,0.1429105814548499,100
KRR_Target_Only,28.22462184521213,100
NN_Target_Only,18.910980784673896,100
XGBoost_Pool,0.0980864517946031,100
KRR_Pool,1.6373149830877194,100
NN_Pool,5.815175793720955,100
XGBoost_TLCQM,0.1272111592643924,100
KRR_TLCQM,1.7306713182996214,100
NN_TLCQM,0.1294414052582959,100
XGBoost_Target_Only,0.1031976869944931,200
KRR_Target_Only,18.595248261351784,200
NN_Target_Only,19.742963502263336,200
XGBoost_Pool,0.0991152505694875,200
KRR_Pool,1.582506046682176,200
NN_Pool,3.5966036983980803,200
XGBoost_TLCQM,0.1064845987655602,200
KRR_TLCQM,1.6658914968794298,200
NN_TLCQM,0.2523647453486544,200
XGBoost_Target_Only,0.1031497930172043,300
KRR_Target_Only,13.930153214774846,300
NN_Target_Only,0.2451223522477245,300
XGBoost_Pool,0.0984534617459244,300
KRR_Pool,1.5651762682299477,300
NN_Pool,5.147373434632057,300
XGBoost_TLCQM,0.1095251057328533,300
KRR_TLCQM,1.6425773609422054,300
NN_TLCQM,0.1206756186870614,300
XGBoost_Target_Only,0.0974368910676441,500
KRR_Target_Only,9.60410889825393,500
NN_Target_Only,0.1887236181698118,500
XGBoost_Pool,0.0949824117672878,500
KRR_Pool,1.50596987420585,500
NN_Pool,3.655805127221236,500
XGBoost_TLCQM,0.1003184525723619,500
KRR_TLCQM,1.5832046228817969,500
NN_TLCQM,0.1063763624465665,500
TKRR,1.95012797276704,100
CDAR,5.575740768177792,100
DARC,31.647710404231912,100
TKRR,1.9041494344423928,200
CDAR,6.597481300547255,200
DARC,34.05886790341669,200
TKRR,1.9269966579010973,300
CDAR,5.528128739665754,300
DARC,39.58495167827996,300
TKRR,1.85996246666605,500
CDAR,6.587395009016822,500
DARC,40.49071166461252,500
XGBoost_Target_Only,0.1281430808826541,100
KRR_Target_Only,29.399889626168147,100
NN_Target_Only,23.020452356228883,100
XGBoost_Pool,0.0998077736733662,100
KRR_Pool,1.5893455316149634,100
NN_Pool,5.424234783384084,100
XGBoost_TLCQM,0.1130358102950166,100
KRR_TLCQM,1.6995203038976865,100
NN_TLCQM,0.5928233670825904,100
XGBoost_Target_Only,0.1027236954994472,200
KRR_Target_Only,20.264034433373894,200
NN_Target_Only,20.63865839639364,200
XGBoost_Pool,0.0975038199079781,200
KRR_Pool,1.5880748152314113,200
NN_Pool,3.2951529847201044,200
XGBoost_TLCQM,0.1080545918834983,200
KRR_TLCQM,1.6879633585814136,200
NN_TLCQM,0.1323231348966399,200
XGBoost_Target_Only,0.10644183804224,300
KRR_Target_Only,14.300541977313356,300
NN_Target_Only,10.500503953921603,300
XGBoost_Pool,0.0969878756120122,300
KRR_Pool,1.539646686744925,300
NN_Pool,3.207834823554312,300
XGBoost_TLCQM,0.1055260287461792,300
KRR_TLCQM,1.62156981549753,300
NN_TLCQM,0.1136953596058251,300
XGBoost_Target_Only,0.095755660507799,500
KRR_Target_Only,9.672568428030436,500
NN_Target_Only,0.2965399251793706,500
XGBoost_Pool,0.0961459802714756,500
KRR_Pool,1.5305028526847064,500
NN_Pool,3.1033131024624416,500
XGBoost_TLCQM,0.101706358121708,500
KRR_TLCQM,1.6125204688645192,500
NN_TLCQM,0.1350331859001675,500
TKRR,1.8747303820262409,100
CDAR,5.330824079002008,100
DARC,37.84828556670993,100
TKRR,2.084700339635342,200
CDAR,5.635229804480279,200
DARC,22.010690857641386,200
TKRR,1.980940126520696,300
CDAR,6.04710140618572,300
DARC,26.32870761802811,300
TKRR,1.8555261973844688,500
CDAR,5.931721288534447,500
DARC,25.68587475815512,500
XGBoost_Target_Only,0.1194770597207364,100
KRR_Target_Only,30.56832900525728,100
NN_Target_Only,26.160094837414302,100
XGBoost_Pool,0.1007863996874608,100
KRR_Pool,1.4806031969850575,100
NN_Pool,5.227812237506191,100
XGBoost_TLCQM,0.1080542508289317,100
KRR_TLCQM,1.6035828035578998,100
NN_TLCQM,0.1355101420769028,100
XGBoost_Target_Only,0.1124596983539348,200
KRR_Target_Only,19.317001433752004,200
NN_Target_Only,22.176347490159603,200
XGBoost_Pool,0.1008257018328437,200
KRR_Pool,1.4940296034425076,200
NN_Pool,3.505915369560235,200
XGBoost_TLCQM,0.1000037837791793,200
KRR_TLCQM,1.5951766455081489,200
NN_TLCQM,0.1051329221410407,200
XGBoost_Target_Only,0.0985632083946075,300
KRR_Target_Only,14.135794822071292,300
NN_Target_Only,0.2656394307069826,300
XGBoost_Pool,0.0998710280537541,300
KRR_Pool,1.4911076558117826,300
NN_Pool,2.9798180218290877,300
XGBoost_TLCQM,0.1066524784441084,300
KRR_TLCQM,1.5829350084140907,300
NN_TLCQM,0.1162104900363098,300
XGBoost_Target_Only,0.0957868368482291,500
KRR_Target_Only,8.921720223986952,500
NN_Target_Only,0.1839528477161287,500
XGBoost_Pool,0.0965638592137505,500
KRR_Pool,1.4593438134866807,500
NN_Pool,2.968864982592519,500
XGBoost_TLCQM,0.0992568127199935,500
KRR_TLCQM,1.5445161946521964,500
NN_TLCQM,0.1114905007614396,500
TKRR,1.8227549302782888,100
CDAR,5.894111159893742,100
DARC,34.8878551316069,100
TKRR,1.8116871347583436,200
CDAR,5.983222803798313,200
DARC,37.72075152716163,200
TKRR,1.8000717118577068,300
CDAR,5.320624781563143,300
DARC,24.495721547592165,300
TKRR,1.7994991385455006,500
CDAR,5.520752123976382,500
DARC,28.25470993262981,500
XGBoost_Target_Only,0.1116330926841795,100
KRR_Target_Only,30.8906803557353,100
NN_Target_Only,25.65146175783081,100
XGBoost_Pool,0.1045914868989091,100
KRR_Pool,1.6235476175100685,100
NN_Pool,5.215611571301164,100
