Method,MSE,target_size
XGBoost_Pool,0.0997312296879152,100
KRR_Pool,1.5851814081293616,100
NN_Pool,3.1546988833028653,100
XGBoost_TLCQM,0.1111059866346888,100
KRR_TLCQM,1.7085623873954396,100
NN_TLCQM,0.1229146066790114,100
XGBoost_Target_Only,0.1084416595134147,200
KRR_Target_Only,19.94359355409996,200
NN_Target_Only,20.56759318093216,200
XGBoost_Pool,0.0975139211042941,200
KRR_Pool,1.5635419965015636,200
NN_Pool,4.672623220240456,200
XGBoost_TLCQM,0.1075455634065535,200
KRR_TLCQM,1.6856450367286775,200
NN_TLCQM,0.1132116443824868,200
XGBoost_Target_Only,0.1024070497925181,300
KRR_Target_Only,15.061951582366842,300
NN_Target_Only,8.216778279032127,300
XGBoost_Pool,0.0950465242054638,300
KRR_Pool,1.5126856568789555,300
NN_Pool,4.194367832693767,300
XGBoost_TLCQM,0.1143276198104597,300
KRR_TLCQM,1.6212546678877962,300
NN_TLCQM,0.1531663178304922,300
XGBoost_Target_Only,0.0998347963593962,500
KRR_Target_Only,10.194558860235064,500
NN_Target_Only,0.4096197803767912,500
XGBoost_Pool,0.0917264164392347,500
KRR_Pool,1.5055985541868973,500
NN_Pool,3.3349135439911124,500
XGBoost_TLCQM,0.1069263297606967,500
KRR_TLCQM,1.6120191681192102,500
NN_TLCQM,0.1117778454434171,500
TKRR,1.997635413911243,100
CDAR,5.984147266764091,100
DARC,28.129751853413048,100
VNCD_MDD,0.1412113735702674,100
M3SDA_Reg,0.1192061271942798,100
CMSS_Reg,0.1149859347064256,100
TKRR,2.03680089664455,200
CDAR,5.404150012622663,200
DARC,32.68527982132673,200
VNCD_MDD,0.1506079161018567,200
M3SDA_Reg,0.112518992798824,200
CMSS_Reg,0.1084663979680853,200
TKRR,1.8550796000423364,300
CDAR,5.25686962670144,300
DARC,32.7115038471429,300
VNCD_MDD,0.1371556260604034,300
M3SDA_Reg,0.1172158951564111,300
CMSS_Reg,0.106645165322091,300
TKRR,1.7905676783508104,500
CDAR,5.343380095711331,500
DARC,32.61127719151517,500
VNCD_MDD,0.1226926096426409,500
M3SDA_Reg,0.1105283386797274,500
CMSS_Reg,0.1020292647657623,500
XGBoost_Target_Only,0.1185737898871498,100
KRR_Target_Only,30.215809139440307,100
NN_Target_Only,23.16860384266392,100
XGBoost_Pool,0.0995049370828647,100
KRR_Pool,1.5967639922272792,100
NN_Pool,3.542842288866911,100
XGBoost_TLCQM,0.1158146716638465,100
KRR_TLCQM,1.7168185897018935,100
NN_TLCQM,0.2965236267854233,100
XGBoost_Target_Only,0.108680090340611,200
KRR_Target_Only,20.59122546110117,200
NN_Target_Only,20.459003344803996,200
XGBoost_Pool,0.0967272767780246,200
KRR_Pool,1.5763976441507592,200
NN_Pool,4.191029668812408,200
XGBoost_TLCQM,0.1076690452775754,200
KRR_TLCQM,1.6706103581642533,200
NN_TLCQM,0.1148176101199501,200
XGBoost_Target_Only,0.1039795147484558,300
KRR_Target_Only,14.348933675685528,300
NN_Target_Only,7.173308961200099,300
XGBoost_Pool,0.0963426374653332,300
KRR_Pool,1.5267231218396806,300
NN_Pool,5.40906309878296,300
XGBoost_TLCQM,0.1092476138905377,300
KRR_TLCQM,1.6245967824478331,300
NN_TLCQM,0.1133152918377897,300
XGBoost_Target_Only,0.098293440978542,500
KRR_Target_Only,8.222038571111659,500
NN_Target_Only,0.3413132304716381,500
XGBoost_Pool,0.0949937399700187,500
KRR_Pool,1.4956108303376578,500
NN_Pool,3.413259840469703,500
XGBoost_TLCQM,0.1055163045877361,500
KRR_TLCQM,1.6002675707320475,500
NN_TLCQM,0.118925243160629,500
TKRR,1.8396603668030496,100
CDAR,5.372041619044282,100
DARC,31.902996820290216,100
VNCD_MDD,0.1801905319118741,100
M3SDA_Reg,0.1163647790686478,100
CMSS_Reg,0.1128203211765145,100
TKRR,1.8632889134395605,200
CDAR,6.379463256633239,200
DARC,25.33279231515482,200
VNCD_MDD,0.146747630401145,200
M3SDA_Reg,0.1144066000846126,200
CMSS_Reg,0.1182189170083082,200
TKRR,1.828722989088137,300
CDAR,6.353156456185511,300
DARC,25.81968908639967,300
VNCD_MDD,0.1569433827646627,300
M3SDA_Reg,0.1188553730980056,300
CMSS_Reg,0.1119000488395448,300
TKRR,1.762478952918768,500
CDAR,6.420797569640233,500
DARC,26.262383970425315,500
VNCD_MDD,0.1359420466050947,500
M3SDA_Reg,0.118198508833156,500
CMSS_Reg,0.1075705028814833,500
XGBoost_Target_Only,0.1223156255679474,100
KRR_Target_Only,28.633575504334363,100
NN_Target_Only,21.158644659252843,100
XGBoost_Pool,0.1003014999682821,100
KRR_Pool,1.6280324610019388,100
NN_Pool,3.3892332103514256,100
XGBoost_TLCQM,0.1004065964748234,100
KRR_TLCQM,1.7631018417353028,100
NN_TLCQM,0.1078802056432643,100
XGBoost_Target_Only,0.1077497378889313,200
KRR_Target_Only,20.03862074740229,200
NN_Target_Only,20.882864468633475,200
XGBoost_Pool,0.1009164670054862,200
KRR_Pool,1.6152357650173017,200
NN_Pool,3.381800954760511,200
XGBoost_TLCQM,0.10094965830592,200
KRR_TLCQM,1.7354437856671492,200
NN_TLCQM,0.1139258363115403,200
XGBoost_Target_Only,0.1029200136086175,300
KRR_Target_Only,15.09803002958295,300
NN_Target_Only,0.2839941985914034,300
XGBoost_Pool,0.0995296729258846,300
KRR_Pool,1.5688947559995614,300
NN_Pool,3.2323679466851987,300
XGBoost_TLCQM,0.1013504200577888,300
KRR_TLCQM,1.6862052056047,300
NN_TLCQM,0.1042798094245595,300
XGBoost_Target_Only,0.0972824135312196,500
KRR_Target_Only,10.30559865388216,500
NN_Target_Only,0.3254059267688037,500
XGBoost_Pool,0.0987097854016332,500
KRR_Pool,1.5073143036344547,500
NN_Pool,3.4806566807601307,500
XGBoost_TLCQM,0.0961954124233304,500
KRR_TLCQM,1.597250537507394,500
NN_TLCQM,0.0999722959416974,500
TKRR,1.8983996596781665,100
CDAR,5.913231803820283,100
DARC,32.97340884049857,100
VNCD_MDD,0.1607613898968441,100
M3SDA_Reg,0.1120536560223675,100
CMSS_Reg,0.1137250112410609,100
TKRR,1.885452398939907,200
CDAR,5.818507312579518,200
DARC,42.19632493113576,200
VNCD_MDD,0.1334017213364632,200
M3SDA_Reg,0.116444859494557,200
CMSS_Reg,0.1123526427680893,200
TKRR,1.8635646415154248,300
CDAR,5.846670957231602,300
DARC,37.79648209621725,300
VNCD_MDD,0.1418456760362155,300
M3SDA_Reg,0.1188307544261152,300
CMSS_Reg,0.1076105353146758,300
TKRR,1.810794972160582,500
CDAR,5.863980546505054,500
DARC,38.39551793780582,500
VNCD_MDD,0.1367855366967773,500
M3SDA_Reg,0.1213954164200636,500
CMSS_Reg,0.1025922127389085,500
XGBoost_Target_Only,0.125159578550441,100
KRR_Target_Only,30.796784425005114,100
NN_Target_Only,22.091132315984527,100
XGBoost_Pool,0.0988771826302222,100
KRR_Pool,1.6392216576629026,100
NN_Pool,3.2129915968808804,100
XGBoost_TLCQM,0.1166181597533323,100
KRR_TLCQM,1.7335873607383196,100
NN_TLCQM,0.1120663085556846,100
XGBoost_Target_Only,0.1191718745139756,200
KRR_Target_Only,19.51912823590791,200
NN_Target_Only,18.48250300022385,200
XGBoost_Pool,0.1000630447796283,200
KRR_Pool,1.6197842411329273,200
NN_Pool,3.640998921134973,200
XGBoost_TLCQM,0.1071726835260252,200
KRR_TLCQM,1.7100502840077356,200
NN_TLCQM,0.1141942313125067,200
XGBoost_Target_Only,0.1001239159934327,300
KRR_Target_Only,13.600575708171837,300
NN_Target_Only,0.2330584406999919,300
XGBoost_Pool,0.0989703001982499,300
KRR_Pool,1.6151831528377327,300
NN_Pool,3.301257262984365,300
XGBoost_TLCQM,0.1081540840519214,300
KRR_TLCQM,1.7084500210775664,300
NN_TLCQM,0.1153434114351732,300
XGBoost_Target_Only,0.0933916034532934,500
KRR_Target_Only,9.135611935639837,500
NN_Target_Only,0.9849165849384466,500
XGBoost_Pool,0.0955462920723691,500
KRR_Pool,1.5084161597407335,500
NN_Pool,3.2985149309913715,500
XGBoost_TLCQM,0.1030266729633175,500
KRR_TLCQM,1.605060615813949,500
NN_TLCQM,0.1256862603736948,500
TKRR,1.9274878633936217,100
CDAR,5.810215683245169,100
DARC,26.321384376384746,100
VNCD_MDD,0.190874347606632,100
M3SDA_Reg,0.1186365273757801,100
CMSS_Reg,0.121686229583143,100
TKRR,1.850913296443523,200
CDAR,5.972334704572976,200
DARC,34.3355371977098,200
VNCD_MDD,0.1647271617850728,200
M3SDA_Reg,0.1130425417644242,200
CMSS_Reg,0.1189091626603736,200
TKRR,1.8978092440406775,300
CDAR,5.949648524476659,300
DARC,33.88796065927955,300
VNCD_MDD,0.1475891216997386,300
M3SDA_Reg,0.1111601761898332,300
CMSS_Reg,0.1120701900661245,300
TKRR,1.8309814754275848,500
CDAR,5.698570012390447,500
DARC,30.38215512549656,500
VNCD_MDD,0.1203812108533343,500
M3SDA_Reg,0.1107803308110069,500
CMSS_Reg,0.1033876197536496,500
XGBoost_Target_Only,0.1184479571036312,100
KRR_Target_Only,28.41994920542603,100
NN_Target_Only,17.49829088689184,100
XGBoost_Pool,0.1008533250484699,100
KRR_Pool,1.6478172394614603,100
NN_Pool,5.086687433705285,100
XGBoost_TLCQM,0.1008762663547206,100
KRR_TLCQM,1.7802795851907007,100
NN_TLCQM,0.1177072450472913,100
XGBoost_Target_Only,0.104288955554403,200
KRR_Target_Only,18.607640977993828,200
NN_Target_Only,18.927010211669945,200
XGBoost_Pool,0.0970361212050999,200
KRR_Pool,1.6338592644892886,200
NN_Pool,3.103772579858633,200
XGBoost_TLCQM,0.1016331713563655,200
KRR_TLCQM,1.7378671373233667,200
NN_TLCQM,0.1258635010542728,200
XGBoost_Target_Only,0.1016748149231886,300
KRR_Target_Only,13.58330707870643,300
NN_Target_Only,7.170058724591168,300
XGBoost_Pool,0.0991908167744744,300
KRR_Pool,1.6208737989833144,300
NN_Pool,3.2501739468488227,300
XGBoost_TLCQM,0.1034517471602829,300
KRR_TLCQM,1.70071185506843,300
NN_TLCQM,0.1013517080829529,300
XGBoost_Target_Only,0.0969012090253469,500
KRR_Target_Only,8.84784788777586,500
NN_Target_Only,0.5805971485694074,500
XGBoost_Pool,0.0968410893895499,500
KRR_Pool,1.5687211372896224,500
NN_Pool,4.310697653160432,500
XGBoost_TLCQM,0.1005725746045463,500
KRR_TLCQM,1.6601405879332816,500
NN_TLCQM,0.1014006987846465,500
TKRR,1.906322524872477,100
CDAR,6.048674151309136,100
DARC,19.0334054201901,100
VNCD_MDD,0.1773744023461333,100
M3SDA_Reg,0.1149468163289524,100
CMSS_Reg,0.122863946047671,100
TKRR,1.889574510064132,200
CDAR,5.818943362154468,200
DARC,20.29367052223538,200
VNCD_MDD,0.1700250032657305,200
M3SDA_Reg,0.1135258596691276,200
CMSS_Reg,0.1119284295363523,200
TKRR,1.9014184076942544,300
CDAR,5.751955483692446,300
DARC,20.05115059242407,300
VNCD_MDD,0.1631840011430335,300
M3SDA_Reg,0.1153317294070687,300
CMSS_Reg,0.1046026940506498,300
TKRR,1.8791304934364084,500
CDAR,5.766248071803967,500
DARC,20.162534745864093,500
VNCD_MDD,0.1358258438442783,500
M3SDA_Reg,0.1163624482060036,500
CMSS_Reg,0.1003783587805629,500
XGBoost_Target_Only,0.1152995511978932,100
KRR_Target_Only,30.7397955203015,100
NN_Target_Only,23.607092657332835,100
XGBoost_Pool,0.102213000528785,100
KRR_Pool,1.565667571551543,100
NN_Pool,5.745098747288112,100
XGBoost_TLCQM,0.1101173702979058,100
KRR_TLCQM,1.6855790319198811,100
NN_TLCQM,0.1204095527161703,100
XGBoost_Target_Only,0.1142069488509325,200
KRR_Target_Only,22.348644320169267,200
NN_Target_Only,21.759787565374676,200
XGBoost_Pool,0.1025959568628336,200
KRR_Pool,1.5590662633005758,200
NN_Pool,3.689732771306218,200
XGBoost_TLCQM,0.115788281458422,200
KRR_TLCQM,1.6903304219692836,200
NN_TLCQM,0.1172710740816494,200
XGBoost_Target_Only,0.1001644587745914,300
KRR_Target_Only,15.04595545882469,300
NN_Target_Only,9.315610615422017,300
XGBoost_Pool,0.1007351428674989,300
KRR_Pool,1.5450028823270292,300
NN_Pool,6.287726538046421,300
XGBoost_TLCQM,0.1012136820815583,300
KRR_TLCQM,1.6412515597764965,300
NN_TLCQM,0.1045265403450513,300
XGBoost_Target_Only,0.0977709359196489,500
KRR_Target_Only,8.246597376812067,500
NN_Target_Only,1.3551586885099334,500
XGBoost_Pool,0.0992139144583877,500
KRR_Pool,1.4940700372010969,500
NN_Pool,4.212104184062371,500
XGBoost_TLCQM,0.1022593658802604,500
KRR_TLCQM,1.5618367067866838,500
NN_TLCQM,0.1445271610787779,500
TKRR,2.06506317108852,100
CDAR,5.000472098475855,100
DARC,39.56564066694646,100
VNCD_MDD,0.1715336930486508,100
M3SDA_Reg,0.1225058708269922,100
CMSS_Reg,0.1161723625889857,100
TKRR,1.8345375654502776,200
CDAR,6.304662830044721,200
DARC,31.073263487472765,200
VNCD_MDD,0.1466428682222354,200
M3SDA_Reg,0.1193227935158638,200
CMSS_Reg,0.1125396141255725,200
TKRR,1.851383810484181,300
CDAR,6.2931826345741895,300
DARC,31.4391085087461,300
VNCD_MDD,0.1292476462991676,300
M3SDA_Reg,0.1218641682969042,300
CMSS_Reg,0.1110601915522485,300
TKRR,1.832489124550936,500
CDAR,6.356838790211996,500
DARC,32.171576215491406,500
VNCD_MDD,0.1145401676432952,500
M3SDA_Reg,0.1191253808036905,500
CMSS_Reg,0.1084146971202542,500
XGBoost_Target_Only,0.1221285587823788,100
KRR_Target_Only,29.25665367349543,100
NN_Target_Only,20.099168303534576,100
XGBoost_Pool,0.1016519558324677,100
KRR_Pool,1.642887207513976,100
NN_Pool,5.865757380914745,100
XGBoost_TLCQM,0.1034081113312172,100
KRR_TLCQM,1.7710792203812,100
NN_TLCQM,0.1045296984956907,100
XGBoost_Target_Only,0.1150548803116285,200
KRR_Target_Only,18.71511715497128,200
NN_Target_Only,20.07987818089113,200
XGBoost_Pool,0.0996839047579929,200
KRR_Pool,1.6030058122222155,200
NN_Pool,3.665523286426684,200
XGBoost_TLCQM,0.1024056787628592,200
KRR_TLCQM,1.7132333848040728,200
NN_TLCQM,0.1567573915471448,200
XGBoost_Target_Only,0.102211070008923,300
KRR_Target_Only,13.311547642540209,300
NN_Target_Only,7.896037411293449,300
XGBoost_Pool,0.0994349931118403,300
KRR_Pool,1.6236502889098936,300
NN_Pool,3.258756202666158,300
XGBoost_TLCQM,0.1070360746065666,300
KRR_TLCQM,1.733973184622766,300
NN_TLCQM,0.1183670262768136,300
XGBoost_Target_Only,0.0929500489740669,500
KRR_Target_Only,9.526487300141248,500
NN_Target_Only,0.157281609010723,500
XGBoost_Pool,0.0940765620278093,500
KRR_Pool,1.6004319674688048,500
NN_Pool,4.547145557844962,500
XGBoost_TLCQM,0.1051527516477116,500
KRR_TLCQM,1.7084651773868305,500
NN_TLCQM,0.1118768012196466,500
TKRR,1.9565850330611831,100
CDAR,6.13480261319027,100
DARC,35.7560049629926,100
VNCD_MDD,0.1596921763869898,100
M3SDA_Reg,0.1169118715150336,100
CMSS_Reg,0.1191615319269181,100
TKRR,1.902857993174454,200
CDAR,5.737718961711533,200
DARC,32.6940400466547,200
VNCD_MDD,0.1444970261037121,200
M3SDA_Reg,0.1130051109853007,200
CMSS_Reg,0.1166894249383838,200
TKRR,1.9636656396579817,300
CDAR,5.938044248619119,300
DARC,32.84974847129954,300
VNCD_MDD,0.1407366291168419,300
M3SDA_Reg,0.1164870091675488,300
CMSS_Reg,0.111468148651964,300
TKRR,1.9184384296586203,500
CDAR,5.848592946264223,500
DARC,32.89312760760339,500
VNCD_MDD,0.1216618742019495,500
M3SDA_Reg,0.1099602545799699,500
CMSS_Reg,0.1059962000986807,500
XGBoost_Target_Only,0.1302424183696715,100
KRR_Target_Only,29.49553768930891,100
NN_Target_Only,23.71069574674325,100
XGBoost_Pool,0.099059237939558,100
KRR_Pool,1.6397958449800023,100
NN_Pool,6.292115851005742,100
XGBoost_TLCQM,0.1019943026959646,100
KRR_TLCQM,1.7516597706516563,100
NN_TLCQM,0.1057752853021394,100
XGBoost_Target_Only,0.1242925931934986,200
KRR_Target_Only,19.345311701378368,200
NN_Target_Only,21.431275630987816,200
XGBoost_Pool,0.0975753659608918,200
KRR_Pool,1.6450180080208705,200
NN_Pool,3.293421681206421,200
XGBoost_TLCQM,0.102379733985471,200
KRR_TLCQM,1.759555553805477,200
NN_TLCQM,0.1344030432319296,200
XGBoost_Target_Only,0.103294403734285,300
KRR_Target_Only,14.320123841995104,300
NN_Target_Only,6.232884042321996,300
XGBoost_Pool,0.0954772567505207,300
KRR_Pool,1.5350442495457246,300
NN_Pool,3.3652941096838944,300
XGBoost_TLCQM,0.1112216592955835,300
KRR_TLCQM,1.625210033437787,300
NN_TLCQM,0.1123624981009184,300
XGBoost_Target_Only,0.0966126595120842,500
KRR_Target_Only,8.761107195997436,500
NN_Target_Only,0.222573538497908,500
XGBoost_Pool,0.0948805482440276,500
KRR_Pool,1.4415766676392918,500
NN_Pool,3.372189180708742,500
XGBoost_TLCQM,0.1033945113380566,500
KRR_TLCQM,1.519381404328641,500
NN_TLCQM,0.4771849566655163,500
TKRR,1.8967040451965247,100
CDAR,6.318374246429662,100
DARC,26.06695465782205,100
VNCD_MDD,0.1661106063150336,100
M3SDA_Reg,0.1139601352723795,100
CMSS_Reg,0.1221031210424388,100
TKRR,1.9054421287432344,200
CDAR,4.91094288652347,200
DARC,28.74742355347284,200
VNCD_MDD,0.1532109895719755,200
M3SDA_Reg,0.1128521681823313,200
CMSS_Reg,0.1154392308682072,200
TKRR,1.8504815449542449,300
CDAR,4.9210162691812265,300
DARC,29.00937023820095,300
VNCD_MDD,0.1446687580476203,300
M3SDA_Reg,0.1111732767865648,300
CMSS_Reg,0.1154615576948449,300
TKRR,1.7760467165374625,500
CDAR,4.894056479706676,500
DARC,29.319568049359404,500
VNCD_MDD,0.1183828917828468,500
M3SDA_Reg,0.1145800268305584,500
CMSS_Reg,0.106994718011696,500
XGBoost_Target_Only,0.1147298370820002,100
KRR_Target_Only,30.122161540067257,100
NN_Target_Only,26.63828520975082,100
XGBoost_Pool,0.1012038493135287,100
KRR_Pool,1.5477078750800484,100
NN_Pool,5.513161299627149,100
XGBoost_TLCQM,0.1061102698998889,100
KRR_TLCQM,1.6508635186336689,100
NN_TLCQM,0.1189567225492139,100
XGBoost_Target_Only,0.1017231126399872,200
KRR_Target_Only,19.195816872455502,200
NN_Target_Only,23.803216251957217,200
XGBoost_Pool,0.0995087195720785,200
KRR_Pool,1.5423474671311217,200
NN_Pool,7.135333878145316,200
XGBoost_TLCQM,0.1020621194857787,200
KRR_TLCQM,1.642579148889158,200
NN_TLCQM,0.1518316189568239,200
XGBoost_Target_Only,0.1074588266018003,300
KRR_Target_Only,14.415734097858076,300
NN_Target_Only,0.6132376776508508,300
XGBoost_Pool,0.0974033973038653,300
KRR_Pool,1.5345089531818317,300
NN_Pool,3.356288720253161,300
XGBoost_TLCQM,0.1021121827723099,300
KRR_TLCQM,1.6330944327855077,300
NN_TLCQM,0.2104415967084622,300
XGBoost_Target_Only,0.0979584398034627,500
KRR_Target_Only,8.96295838916969,500
NN_Target_Only,0.3118772348156449,500
XGBoost_Pool,0.0950416312251023,500
KRR_Pool,1.5226673246775344,500
NN_Pool,2.792966272912159,500
XGBoost_TLCQM,0.1006473058600844,500
KRR_TLCQM,1.6186868790415092,500
NN_TLCQM,0.1026352738684509,500
TKRR,1.831135681212031,100
CDAR,6.692028639747193,100
DARC,4.261134650238649,100
VNCD_MDD,0.1667609195243136,100
M3SDA_Reg,0.1277596462459205,100
CMSS_Reg,0.1155429748450435,100
TKRR,1.847584034812146,200
CDAR,5.500075825834232,200
DARC,32.80232204188082,200
VNCD_MDD,0.1516543262112231,200
M3SDA_Reg,0.120338699628286,200
CMSS_Reg,0.1121196858955009,200
TKRR,1.8700079977142647,300
CDAR,5.486951986164985,300
DARC,33.049281168314955,300
VNCD_MDD,0.1481393052696497,300
M3SDA_Reg,0.1199832564203773,300
CMSS_Reg,0.1088726674508091,300
TKRR,1.858314790584682,500
CDAR,5.438598449442707,500
DARC,32.827319038561384,500
VNCD_MDD,0.1361262037942019,500
M3SDA_Reg,0.1186152256412847,500
CMSS_Reg,0.101604044925537,500
XGBoost_Target_Only,0.1070507613099482,100
KRR_Target_Only,32.54579678827474,100
NN_Target_Only,15.64004718780276,100
XGBoost_Pool,0.0990258952831612,100
KRR_Pool,1.647706812375434,100
NN_Pool,5.730059504542406,100
XGBoost_TLCQM,0.1172286017267678,100
KRR_TLCQM,1.7965652045356766,100
NN_TLCQM,0.1252043366763012,100
XGBoost_Target_Only,0.1096358535331614,200
KRR_Target_Only,22.286453898380877,200
NN_Target_Only,21.05152037874384,200
XGBoost_Pool,0.0992482852707475,200
KRR_Pool,1.5941859511096723,200
NN_Pool,3.2808264061842043,200
XGBoost_TLCQM,0.1045265220729311,200
KRR_TLCQM,1.704578629256028,200
NN_TLCQM,0.820999854378407,200
XGBoost_Target_Only,0.0982670831227013,300
KRR_Target_Only,16.120667527152307,300
NN_Target_Only,0.3662915797044184,300
XGBoost_Pool,0.0962682216343908,300
KRR_Pool,1.5580457373557297,300
NN_Pool,3.238466134785236,300
XGBoost_TLCQM,0.103344524458802,300
KRR_TLCQM,1.6581698858868164,300
NN_TLCQM,0.1053108935685017,300
XGBoost_Target_Only,0.09567608919731,500
KRR_Target_Only,9.388108737199662,500
NN_Target_Only,1.4697909899598358,500
XGBoost_Pool,0.0970476534964687,500
KRR_Pool,1.4851185229573982,500
NN_Pool,5.4157807139632,500
XGBoost_TLCQM,0.1035040739680499,500
KRR_TLCQM,1.5833312431601558,500
NN_TLCQM,0.1088262866400859,500
TKRR,1.9736085536027888,100
CDAR,6.899175957815788,100
DARC,24.6575171589347,100
VNCD_MDD,0.1969572763521428,100
M3SDA_Reg,0.1125761223431698,100
CMSS_Reg,0.1269487507157521,100
TKRR,1.86473125561256,200
CDAR,6.172490275322016,200
DARC,28.99562171198092,200
VNCD_MDD,0.1605132081078905,200
M3SDA_Reg,0.1112885493262,200
CMSS_Reg,0.1108448510802899,200
TKRR,1.8769980028581743,300
CDAR,6.2048720017943255,300
DARC,29.185137959164543,300
VNCD_MDD,0.1360692382348045,300
M3SDA_Reg,0.1110340121703185,300
CMSS_Reg,0.1090929302791847,300
TKRR,1.8559909609353265,500
CDAR,6.219977826363167,500
DARC,29.139555029787157,500
VNCD_MDD,0.1270861641075457,500
M3SDA_Reg,0.1173929592774881,500
CMSS_Reg,0.1054167716463947,500
XGBoost_Target_Only,0.1257504347236722,100
KRR_Target_Only,31.461243547489172,100
NN_Target_Only,18.348730355685177,100
XGBoost_Pool,0.1002087046191312,100
KRR_Pool,1.641439046990089,100
NN_Pool,5.714851988405447,100
XGBoost_TLCQM,0.1061543804810049,100
KRR_TLCQM,1.7505471904272412,100
NN_TLCQM,0.1697390573876116,100
XGBoost_Target_Only,0.1027648509133029,200
KRR_Target_Only,21.11241254282869,200
NN_Target_Only,21.16658273450392,200
XGBoost_Pool,0.096961126947917,200
KRR_Pool,1.6270467426373707,200
NN_Pool,3.450548668647367,200
XGBoost_TLCQM,0.1035010396010765,200
KRR_TLCQM,1.7359570643282212,200
NN_TLCQM,0.1220894233658887,200
XGBoost_Target_Only,0.1031665148786164,300
KRR_Target_Only,15.986083225023089,300
NN_Target_Only,7.343671820945435,300
XGBoost_Pool,0.0968966892932884,300
KRR_Pool,1.5608167035919018,300
NN_Pool,5.620099227115169,300
XGBoost_TLCQM,0.1014506697126058,300
KRR_TLCQM,1.662472850068854,300
NN_TLCQM,0.1070840136963252,300
XGBoost_Target_Only,0.1010012581985562,500
KRR_Target_Only,9.97040156837337,500
NN_Target_Only,0.1956660493835434,500
XGBoost_Pool,0.0961163750707683,500
KRR_Pool,1.456335890167964,500
NN_Pool,3.63866922699919,500
XGBoost_TLCQM,0.1053223969963504,500
KRR_TLCQM,1.5533015077743642,500
NN_TLCQM,0.1134939631880195,500
TKRR,1.9130442738137767,100
CDAR,6.109594418647387,100
DARC,39.05397414003654,100
VNCD_MDD,0.1596789493377654,100
M3SDA_Reg,0.1085694417246024,100
CMSS_Reg,0.1194851665161818,100
TKRR,1.9112212121737504,200
CDAR,6.079922862018966,200
DARC,37.940146847796086,200
VNCD_MDD,0.1430661952731303,200
M3SDA_Reg,0.1098615315911067,200
CMSS_Reg,0.112557477291102,200
TKRR,1.8260858474949344,300
CDAR,6.092839005331813,300
DARC,37.64261459677111,300
VNCD_MDD,0.1263000831713381,300
M3SDA_Reg,0.1083606274028048,300
CMSS_Reg,0.1133568715801618,300
TKRR,1.7982207061651616,500
CDAR,6.09591062046483,500
DARC,37.69327361091793,500
VNCD_MDD,0.1218180277843374,500
M3SDA_Reg,0.1188929272782277,500
CMSS_Reg,0.1077767220498142,500
XGBoost_Target_Only,0.1091144522220555,100
KRR_Target_Only,29.7574744607508,100
NN_Target_Only,21.36853945868932,100
XGBoost_Pool,0.1018211672049138,100
KRR_Pool,1.633631888649534,100
NN_Pool,5.604619182480605,100
XGBoost_TLCQM,0.1037859921218567,100
