Method,MSE,source_size,target_size
KRR_Source2,0.8733216415719637,100,100
NN_Source2,4.720707483257312,100,100
XGBoost_Naive_Comb,1.319319286540894,200,100
KRR_Naive_Comb,0.7796124026595885,200,100
NN_Naive_Comb,0.7074663205299566,200,100
XGBoost_Source1,4.615925792762147,200,100
KRR_Source1,5.96131520942503,200,100
NN_Source1,5.124813525500832,200,100
XGBoost_Source2,4.201828851214947,200,100
KRR_Source2,5.140120302778139,200,100
NN_Source2,8.764491429307256,200,100
XGBoost_Naive_Comb,2.2903811502925087,500,100
KRR_Naive_Comb,0.9982020424688192,500,100
NN_Naive_Comb,0.7738355880915612,500,100
XGBoost_Source1,4.95348215240569,500,100
KRR_Source1,7.63326833717201,500,100
NN_Source1,5.088039301938584,500,100
XGBoost_Source2,3.527744217759618,500,100
KRR_Source2,6.504316154669524,500,100
NN_Source2,3.5915609314872734,500,100
XGBoost_Naive_Comb,1.9688753464871955,1000,100
KRR_Naive_Comb,1.5132397680454392,1000,100
NN_Naive_Comb,1.0830457098596162,1000,100
XGBoost_Source1,4.455833200529063,1000,100
KRR_Source1,7.130229977584687,1000,100
NN_Source1,6.160936287960346,1000,100
XGBoost_Source2,3.1792274134624887,1000,100
KRR_Source2,14.57275027998374,1000,100
NN_Source2,9.745656776410684,1000,100
XGBoost_Naive_Comb,2.430065530307854,1500,100
KRR_Naive_Comb,1.955777361024705,1500,100
NN_Naive_Comb,1.6390639380731034,1500,100
XGBoost_Source1,4.686783198946651,1500,100
KRR_Source1,7.0210644350332485,1500,100
NN_Source1,5.336017213451573,1500,100
XGBoost_Source2,4.176619818974509,1500,100
KRR_Source2,15.54866948765239,1500,100
NN_Source2,7.768116587267078,1500,100
XGBoost_Naive_Comb,2.499853945158876,2000,100
KRR_Naive_Comb,2.2783580976040665,2000,100
NN_Naive_Comb,1.7041806449296035,2000,100
XGBoost_Source1,5.12590793578328,2000,100
KRR_Source1,5.868348714390409,2000,100
NN_Source1,4.970605923132291,2000,100
XGBoost_Source2,4.888675058066834,2000,100
KRR_Source2,12.165172731362128,2000,100
NN_Source2,7.699184977727443,2000,100
XGBoost_Naive_Comb,2.8071862694675978,3000,100
KRR_Naive_Comb,2.15570971174048,3000,100
NN_Naive_Comb,2.1990912230734723,3000,100
XGBoost_Source1,5.310836780943361,3000,100
KRR_Source1,5.383728536661412,3000,100
NN_Source1,4.881205329406372,3000,100
XGBoost_Source2,4.145540176275837,3000,100
KRR_Source2,15.240562633062291,3000,100
NN_Source2,7.683531053710512,3000,100
XGBoost_Naive_Comb,0.6221827334077364,150,150
KRR_Naive_Comb,0.5421977666654959,150,150
NN_Naive_Comb,0.5484984498950308,150,150
XGBoost_Source1,4.744794895537233,150,150
KRR_Source1,4.571465092648655,150,150
NN_Source1,5.6386321965155135,150,150
XGBoost_Source2,5.594052823329707,150,150
KRR_Source2,6.623072317612563,150,150
NN_Source2,9.719643557130093,150,150
XGBoost_Naive_Comb,1.1118939373416916,300,150
KRR_Naive_Comb,0.5375749927812834,300,150
NN_Naive_Comb,0.6304498985370771,300,150
XGBoost_Source1,4.462408996686713,300,150
KRR_Source1,8.015854816387762,300,150
NN_Source1,4.848002008114789,300,150
XGBoost_Source2,3.8697613094184247,300,150
KRR_Source2,3.1562867674918027,300,150
NN_Source2,3.3914196552902225,300,150
XGBoost_Naive_Comb,1.523428014246255,750,150
KRR_Naive_Comb,0.8503943079996312,750,150
NN_Naive_Comb,0.8685403172059724,750,150
XGBoost_Source1,4.392242994419221,750,150
KRR_Source1,6.346706064117068,750,150
NN_Source1,4.799691333317822,750,150
XGBoost_Source2,3.606274908039693,750,150
KRR_Source2,13.730271175540734,750,150
NN_Source2,7.553425295920597,750,150
XGBoost_Naive_Comb,2.4993727563152843,1500,150
KRR_Naive_Comb,1.19293765823059,1500,150
NN_Naive_Comb,1.308208787011046,1500,150
XGBoost_Source1,4.533842677949172,1500,150
KRR_Source1,8.043761631476036,1500,150
NN_Source1,5.982553609046442,1500,150
XGBoost_Source2,3.5044405001805177,1500,150
KRR_Source2,16.55080455907005,1500,150
NN_Source2,8.504295827229505,1500,150
XGBoost_Naive_Comb,2.086784305499225,2250,150
KRR_Naive_Comb,1.434934960692001,2250,150
NN_Naive_Comb,1.465391713840584,2250,150
XGBoost_Source1,5.108941159901574,2250,150
KRR_Source1,5.5058256072491005,2250,150
NN_Source1,4.905899913567558,2250,150
XGBoost_Source2,4.635128149472704,2250,150
KRR_Source2,11.594005585534818,2250,150
NN_Source2,8.509191396250188,2250,150
XGBoost_Naive_Comb,2.182233195949073,3000,150
KRR_Naive_Comb,1.770483418310276,3000,150
NN_Naive_Comb,1.782950350536777,3000,150
XGBoost_Source1,5.600416394257115,3000,150
KRR_Source1,6.11740761757828,3000,150
NN_Source1,4.899190985667664,3000,150
XGBoost_Source2,4.222702759206557,3000,150
KRR_Source2,15.515280276486571,3000,150
NN_Source2,8.586003483009485,3000,150
XGBoost_Naive_Comb,2.05699172554704,4500,150
KRR_Naive_Comb,2.4241884192440266,4500,150
NN_Naive_Comb,2.11281188414681,4500,150
XGBoost_Source1,5.53126679874444,4500,150
KRR_Source1,5.66966135692406,4500,150
NN_Source1,4.71051583324499,4500,150
XGBoost_Source2,4.491738507821703,4500,150
KRR_Source2,16.465252449056244,4500,150
NN_Source2,8.055509594058606,4500,150
XGBoost_Naive_Comb,0.6533150472778037,50,50
KRR_Naive_Comb,0.4997489785784509,50,50
NN_Naive_Comb,0.8363178797824401,50,50
XGBoost_Source1,3.7833411428293178,50,50
KRR_Source1,3.1535536210056123,50,50
NN_Source1,4.714214079391622,50,50
XGBoost_Source2,4.54785542053733,50,50
KRR_Source2,2.470070924977301,50,50
NN_Source2,4.205148845051079,50,50
XGBoost_Naive_Comb,1.0289098467682731,100,50
KRR_Naive_Comb,0.6114437351735575,100,50
NN_Naive_Comb,0.5415664733049427,100,50
XGBoost_Source1,4.410629869593535,100,50
KRR_Source1,4.637040634784042,100,50
NN_Source1,4.57653705316312,100,50
XGBoost_Source2,4.529750912903551,100,50
KRR_Source2,1.185713333772961,100,50
NN_Source2,7.702062414875011,100,50
XGBoost_Naive_Comb,3.2553123109711137,250,50
KRR_Naive_Comb,1.04936549079262,250,50
NN_Naive_Comb,1.1308063154997368,250,50
XGBoost_Source1,4.186119162712213,250,50
KRR_Source1,5.4495393376670345,250,50
NN_Source1,4.468642738653126,250,50
XGBoost_Source2,4.159711209718711,250,50
KRR_Source2,5.99388765216969,250,50
NN_Source2,5.58185862643666,250,50
XGBoost_Naive_Comb,3.442580462775401,500,50
KRR_Naive_Comb,1.2429864586259003,500,50
NN_Naive_Comb,1.2821438288699547,500,50
XGBoost_Source1,4.393671251507355,500,50
KRR_Source1,5.999345598420182,500,50
NN_Source1,4.958449415358013,500,50
XGBoost_Source2,4.549041296495532,500,50
KRR_Source2,4.3587763803606805,500,50
NN_Source2,3.1259020184832456,500,50
XGBoost_Naive_Comb,3.6884836655746582,750,50
KRR_Naive_Comb,1.7898883338519385,750,50
NN_Naive_Comb,1.8857741393410925,750,50
XGBoost_Source1,4.291150983024888,750,50
KRR_Source1,8.370776742810701,750,50
NN_Source1,5.01046820960577,750,50
XGBoost_Source2,4.360985664457992,750,50
KRR_Source2,12.500012651946935,750,50
NN_Source2,5.643134213523386,750,50
XGBoost_Naive_Comb,3.1913453375295004,1000,50
KRR_Naive_Comb,1.7442818939405618,1000,50
NN_Naive_Comb,2.445617697788287,1000,50
XGBoost_Source1,4.267234237638019,1000,50
KRR_Source1,10.402250287238449,1000,50
NN_Source1,5.234377471296689,1000,50
XGBoost_Source2,3.991941627663938,1000,50
KRR_Source2,18.395841634392177,1000,50
NN_Source2,6.744892597408842,1000,50
XGBoost_Naive_Comb,2.818718652810558,1500,50
KRR_Naive_Comb,1.8432326187907533,1500,50
NN_Naive_Comb,2.484789349475369,1500,50
XGBoost_Source1,4.33353297102263,1500,50
KRR_Source1,8.546189264130861,1500,50
NN_Source1,4.658171156314017,1500,50
XGBoost_Source2,3.4409996109129297,1500,50
KRR_Source2,10.254154021107611,1500,50
NN_Source2,7.270691887078872,1500,50
XGBoost_Naive_Comb,0.633215739865708,100,100
KRR_Naive_Comb,0.587128477233675,100,100
NN_Naive_Comb,0.6130376232648812,100,100
XGBoost_Source1,4.182916416770467,100,100
KRR_Source1,3.274434354032891,100,100
NN_Source1,5.489758914449525,100,100
XGBoost_Source2,5.030609186227832,100,100
KRR_Source2,8.61832099119655,100,100
NN_Source2,6.652001160218372,100,100
XGBoost_Naive_Comb,1.8171996800363184,200,100
KRR_Naive_Comb,0.7985035208049003,200,100
NN_Naive_Comb,0.8275569297865412,200,100
XGBoost_Source1,4.66987917625601,200,100
KRR_Source1,5.437763932238328,200,100
NN_Source1,4.939938848527722,200,100
XGBoost_Source2,4.6164400398563785,200,100
KRR_Source2,6.547952710558932,200,100
NN_Source2,5.4497133878350335,200,100
XGBoost_Naive_Comb,2.093716312210298,500,100
KRR_Naive_Comb,0.9269031730843562,500,100
NN_Naive_Comb,0.7277053740411226,500,100
XGBoost_Source1,4.311202215937159,500,100
KRR_Source1,7.1253270425214925,500,100
NN_Source1,5.258745644985836,500,100
XGBoost_Source2,3.98533435146591,500,100
KRR_Source2,2.475718714213626,500,100
NN_Source2,4.09760561449656,500,100
XGBoost_Naive_Comb,3.4025120182929496,1000,100
KRR_Naive_Comb,1.5095969906077438,1000,100
NN_Naive_Comb,1.3491757639867337,1000,100
XGBoost_Source1,4.396370728560377,1000,100
KRR_Source1,10.123301463149874,1000,100
NN_Source1,6.59808218704755,1000,100
XGBoost_Source2,4.465623898366202,1000,100
KRR_Source2,22.17306482651288,1000,100
NN_Source2,8.865271902485093,1000,100
XGBoost_Naive_Comb,2.897923333249967,1500,100
KRR_Naive_Comb,1.558247674569611,1500,100
NN_Naive_Comb,1.2219531803207684,1500,100
XGBoost_Source1,4.744362840261315,1500,100
KRR_Source1,8.099566773707403,1500,100
NN_Source1,6.040199899226354,1500,100
XGBoost_Source2,3.864193622075087,1500,100
KRR_Source2,9.700112802554791,1500,100
NN_Source2,6.84882608539603,1500,100
XGBoost_Naive_Comb,2.673618511465509,2000,100
KRR_Naive_Comb,2.0741267937967764,2000,100
NN_Naive_Comb,2.113606429157211,2000,100
XGBoost_Source1,5.793828263170635,2000,100
KRR_Source1,6.626812844827091,2000,100
NN_Source1,5.13618607983954,2000,100
XGBoost_Source2,4.53436293967817,2000,100
KRR_Source2,9.71562794394788,2000,100
NN_Source2,7.63732498596106,2000,100
XGBoost_Naive_Comb,2.991357303364677,3000,100
KRR_Naive_Comb,2.387652581967531,3000,100
NN_Naive_Comb,3.0128703643172496,3000,100
XGBoost_Source1,5.712638619824845,3000,100
KRR_Source1,6.173504108384557,3000,100
NN_Source1,4.972210751639684,3000,100
XGBoost_Source2,5.370417952148359,3000,100
KRR_Source2,16.157482011818335,3000,100
NN_Source2,8.70644179196549,3000,100
XGBoost_Naive_Comb,0.6037271029540027,150,150
KRR_Naive_Comb,0.5992762091236026,150,150
NN_Naive_Comb,0.6064397540563851,150,150
XGBoost_Source1,4.5368700696919495,150,150
KRR_Source1,3.962921957077735,150,150
NN_Source1,4.395303152525291,150,150
XGBoost_Source2,5.7140045923995375,150,150
KRR_Source2,5.80220967235622,150,150
NN_Source2,5.727609693059276,150,150
XGBoost_Naive_Comb,0.7241398091515758,300,150
KRR_Naive_Comb,0.5961013754193576,300,150
NN_Naive_Comb,0.6007460029832487,300,150
XGBoost_Source1,4.468593734576712,300,150
KRR_Source1,5.712521878108693,300,150
NN_Source1,5.193584920340224,300,150
XGBoost_Source2,4.097448192126891,300,150
KRR_Source2,1.6755439260619869,300,150
NN_Source2,5.208247473073188,300,150
XGBoost_Naive_Comb,2.264763538236509,750,150
KRR_Naive_Comb,1.0298538310957233,750,150
NN_Naive_Comb,1.055653377306757,750,150
XGBoost_Source1,4.578407406766765,750,150
KRR_Source1,8.698236581648882,750,150
NN_Source1,5.135977911750591,750,150
XGBoost_Source2,4.516246090493857,750,150
KRR_Source2,12.54501350397196,750,150
NN_Source2,7.595022971762021,750,150
XGBoost_Naive_Comb,1.9503698677866088,1500,150
KRR_Naive_Comb,1.147662167233219,1500,150
NN_Naive_Comb,1.1345148873610449,1500,150
XGBoost_Source1,5.5165324679784025,1500,150
KRR_Source1,8.587006489268692,1500,150
NN_Source1,5.423439212061906,1500,150
XGBoost_Source2,3.8960268867251058,1500,150
KRR_Source2,7.8115929567987425,1500,150
NN_Source2,6.434019190206093,1500,150
XGBoost_Naive_Comb,2.9552420453794706,2250,150
KRR_Naive_Comb,1.6547636596376545,2250,150
NN_Naive_Comb,1.92284734657816,2250,150
XGBoost_Source1,6.512654315979171,2250,150
KRR_Source1,6.19289697473782,2250,150
NN_Source1,5.549251261818556,2250,150
XGBoost_Source2,5.661573286967694,2250,150
KRR_Source2,14.623703736999577,2250,150
NN_Source2,8.496824650551885,2250,150
XGBoost_Naive_Comb,2.5396216421936235,3000,150
KRR_Naive_Comb,2.0352827037916468,3000,150
NN_Naive_Comb,1.650122807869848,3000,150
XGBoost_Source1,5.806412359699531,3000,150
KRR_Source1,5.798895689477138,3000,150
NN_Source1,5.507463615327916,3000,150
XGBoost_Source2,4.867984448757215,3000,150
KRR_Source2,15.652133601302392,3000,150
NN_Source2,7.776711189498819,3000,150
XGBoost_Naive_Comb,2.166091920876096,4500,150
KRR_Naive_Comb,2.362529085080808,4500,150
NN_Naive_Comb,2.606947813649374,4500,150
XGBoost_Source1,5.3696175259458885,4500,150
KRR_Source1,5.0403786409259945,4500,150
NN_Source1,4.8164400489256645,4500,150
XGBoost_Source2,5.246065306726117,4500,150
KRR_Source2,14.043160328586014,4500,150
NN_Source2,7.982833173797873,4500,150
XGBoost_Naive_Comb,0.8124127891676501,50,50
KRR_Naive_Comb,0.5608405493385142,50,50
NN_Naive_Comb,0.7494535423748325,50,50
XGBoost_Source1,5.173545018502866,50,50
KRR_Source1,5.528069440915459,50,50
NN_Source1,7.602005594170177,50,50
XGBoost_Source2,5.02027908445349,50,50
KRR_Source2,4.76768424136072,50,50
NN_Source2,7.922335480063912,50,50
XGBoost_Naive_Comb,1.3175068921239732,100,50
KRR_Naive_Comb,0.7323127538604516,100,50
NN_Naive_Comb,1.070984278798932,100,50
XGBoost_Source1,4.657618178239392,100,50
KRR_Source1,3.98567149610775,100,50
NN_Source1,4.804332044867194,100,50
XGBoost_Source2,5.693080167048202,100,50
KRR_Source2,7.075704247406385,100,50
NN_Source2,6.222142707492127,100,50
XGBoost_Naive_Comb,3.1981921329875465,250,50
KRR_Naive_Comb,0.9089639191995866,250,50
NN_Naive_Comb,1.3442300765710136,250,50
XGBoost_Source1,4.706480115206707,250,50
KRR_Source1,5.804459184079372,250,50
NN_Source1,7.613718831211298,250,50
XGBoost_Source2,3.976519313429663,250,50
KRR_Source2,4.2142270125939065,250,50
NN_Source2,3.931794830333004,250,50
XGBoost_Naive_Comb,1.7729212539961954,500,50
KRR_Naive_Comb,1.0400614805484447,500,50
NN_Naive_Comb,1.3983354677396442,500,50
XGBoost_Source1,4.308612601939287,500,50
KRR_Source1,7.354540423540786,500,50
NN_Source1,4.859902106040356,500,50
XGBoost_Source2,4.143549500046906,500,50
KRR_Source2,4.0441698929590855,500,50
NN_Source2,3.97654496424265,500,50
XGBoost_Naive_Comb,2.9496898837505228,750,50
KRR_Naive_Comb,1.979705501403223,750,50
NN_Naive_Comb,1.6176129748492094,750,50
XGBoost_Source1,4.189181560577937,750,50
KRR_Source1,8.092182161720443,750,50
NN_Source1,4.686016664080944,750,50
XGBoost_Source2,4.271382845243421,750,50
KRR_Source2,19.879317597614996,750,50
NN_Source2,10.52522005907875,750,50
XGBoost_Naive_Comb,2.380514398001791,1000,50
KRR_Naive_Comb,2.1993969315128306,1000,50
NN_Naive_Comb,1.7502245230833726,1000,50
XGBoost_Source1,4.139231972209508,1000,50
KRR_Source1,7.242501651242492,1000,50
NN_Source1,4.52478028639567,1000,50
XGBoost_Source2,5.678773184381435,1000,50
KRR_Source2,22.777089289678784,1000,50
NN_Source2,11.733221953986035,1000,50
XGBoost_Naive_Comb,2.935938782442109,1500,50
KRR_Naive_Comb,2.407846591555366,1500,50
NN_Naive_Comb,2.155012439419773,1500,50
XGBoost_Source1,4.582768341235805,1500,50
KRR_Source1,6.186194097866824,1500,50
NN_Source1,4.9662360618258345,1500,50
XGBoost_Source2,3.4328273393112845,1500,50
KRR_Source2,9.002389558343715,1500,50
NN_Source2,7.483755128888021,1500,50
XGBoost_Naive_Comb,0.4737210413450762,100,100
KRR_Naive_Comb,0.4774022707254643,100,100
NN_Naive_Comb,0.5624533193965391,100,100
XGBoost_Source1,4.076896690563699,100,100
KRR_Source1,1.5960633156098738,100,100
NN_Source1,6.138204162904595,100,100
XGBoost_Source2,3.918937352087479,100,100
KRR_Source2,4.424888682453406,100,100
NN_Source2,4.891432377934699,100,100
XGBoost_Naive_Comb,1.1304666372513097,200,100
KRR_Naive_Comb,0.6078032505573575,200,100
NN_Naive_Comb,0.6657899031645649,200,100
XGBoost_Source1,4.019759124678238,200,100
KRR_Source1,3.1582223169964188,200,100
NN_Source1,4.981172527642936,200,100
XGBoost_Source2,3.7188841199580542,200,100
KRR_Source2,3.2996258994665184,200,100
NN_Source2,4.085011094888953,200,100
XGBoost_Naive_Comb,1.3912673632192365,500,100
KRR_Naive_Comb,0.8785089616514957,500,100
NN_Naive_Comb,0.9144373212266278,500,100
XGBoost_Source1,4.0528761328501774,500,100
KRR_Source1,6.879233750000826,500,100
NN_Source1,6.555905011802987,500,100
XGBoost_Source2,3.3755815688873168,500,100
KRR_Source2,4.190592508828279,500,100
NN_Source2,6.749913420953671,500,100
XGBoost_Naive_Comb,1.98437446771705,1000,100
KRR_Naive_Comb,1.4106038674072878,1000,100
NN_Naive_Comb,1.5120682906027103,1000,100
XGBoost_Source1,4.315105306072441,1000,100
KRR_Source1,6.250993887101247,1000,100
NN_Source1,3.494808340979286,1000,100
XGBoost_Source2,4.8961534223819445,1000,100
KRR_Source2,25.967717238740768,1000,100
NN_Source2,11.068862909963068,1000,100
XGBoost_Naive_Comb,2.207731316993055,1500,100
KRR_Naive_Comb,1.4192647759779993,1500,100
NN_Naive_Comb,1.4452879345993968,1500,100
XGBoost_Source1,5.100107121454504,1500,100
KRR_Source1,5.502325525076356,1500,100
NN_Source1,4.500027821001776,1500,100
XGBoost_Source2,3.661327102976743,1500,100
KRR_Source2,9.38072932907304,1500,100
NN_Source2,7.726128243544368,1500,100
XGBoost_Naive_Comb,2.369786506634117,2000,100
KRR_Naive_Comb,1.5378764798890974,2000,100
NN_Naive_Comb,1.3925778759796916,2000,100
XGBoost_Source1,4.875357642188856,2000,100
KRR_Source1,5.274500290270205,2000,100
NN_Source1,4.136356718022319,2000,100
XGBoost_Source2,3.483661973073465,2000,100
KRR_Source2,10.78818276706337,2000,100
NN_Source2,7.66420104709798,2000,100
XGBoost_Naive_Comb,2.5732822343519213,3000,100
KRR_Naive_Comb,2.068469249313552,3000,100
NN_Naive_Comb,2.5600897853704714,3000,100
XGBoost_Source1,4.934081112659266,3000,100
KRR_Source1,5.103759709040476,3000,100
NN_Source1,4.021071245130047,3000,100
XGBoost_Source2,3.982391498300223,3000,100
KRR_Source2,14.706659123008716,3000,100
NN_Source2,6.6778521275662985,3000,100
XGBoost_Naive_Comb,0.467751589706605,150,150
KRR_Naive_Comb,0.4684887023666056,150,150
NN_Naive_Comb,0.4841924438252858,150,150
XGBoost_Source1,4.3678797785107015,150,150
KRR_Source1,4.097769881152572,150,150
NN_Source1,5.252858959019742,150,150
XGBoost_Source2,2.866475115998269,150,150
KRR_Source2,1.7746185529925536,150,150
NN_Source2,2.20152426549118,150,150
XGBoost_Naive_Comb,0.590070775031593,300,150
KRR_Naive_Comb,0.550203947521029,300,150
NN_Naive_Comb,0.5473731168178707,300,150
XGBoost_Source1,3.982204505467432,300,150
KRR_Source1,3.097069779050562,300,150
NN_Source1,4.756806336892747,300,150
XGBoost_Source2,3.3286916485575317,300,150
KRR_Source2,5.383148535231765,300,150
NN_Source2,3.450884647821561,300,150
XGBoost_Naive_Comb,2.259582032360252,750,150
KRR_Naive_Comb,0.9726111210373128,750,150
NN_Naive_Comb,1.080421210921102,750,150
XGBoost_Source1,4.003575733085827,750,150
KRR_Source1,6.707355842686347,750,150
NN_Source1,3.652048535839021,750,150
XGBoost_Source2,4.6404625891277735,750,150
KRR_Source2,20.869465520137197,750,150
NN_Source2,14.349800588580315,750,150
XGBoost_Naive_Comb,1.043649584573476,1500,150
KRR_Naive_Comb,1.1628793177664865,1500,150
NN_Naive_Comb,1.5200560010240654,1500,150
XGBoost_Source1,4.129269610482101,1500,150
KRR_Source1,4.512892683727077,1500,150
NN_Source1,3.8419916717189886,1500,150
XGBoost_Source2,4.000011307315299,1500,150
KRR_Source2,8.163607826435477,1500,150
NN_Source2,8.632704258474247,1500,150
XGBoost_Naive_Comb,2.141777620406156,2250,150
KRR_Naive_Comb,1.4630582704114443,2250,150
NN_Naive_Comb,1.4528810859302437,2250,150
XGBoost_Source1,5.565950207690509,2250,150
KRR_Source1,6.354333706460899,2250,150
NN_Source1,5.088309184791329,2250,150
XGBoost_Source2,3.6455415165941183,2250,150
KRR_Source2,8.68305543486733,2250,150
NN_Source2,7.055075652866127,2250,150
XGBoost_Naive_Comb,2.3427610006634625,3000,150
KRR_Naive_Comb,1.7058910648093566,3000,150
NN_Naive_Comb,2.391930116269682,3000,150
XGBoost_Source1,5.474346490897101,3000,150
KRR_Source1,7.735364790581494,3000,150
NN_Source1,5.603647446107479,3000,150
XGBoost_Source2,4.272122768660656,3000,150
KRR_Source2,15.147617209437358,3000,150
NN_Source2,7.215833547851945,3000,150
XGBoost_Naive_Comb,1.868164340455929,4500,150
KRR_Naive_Comb,2.242364235822648,4500,150
NN_Naive_Comb,1.9875623039533956,4500,150
XGBoost_Source1,5.475503696013266,4500,150
KRR_Source1,5.724854438924,4500,150
NN_Source1,4.792889539070115,4500,150
XGBoost_Source2,3.873622813856943,4500,150
KRR_Source2,12.628972260552256,4500,150
NN_Source2,8.212414071273251,4500,150
XGBoost_Naive_Comb,0.8176888882142748,50,50
KRR_Naive_Comb,0.4396037207153251,50,50
NN_Naive_Comb,0.5392768561588146,50,50
XGBoost_Source1,4.426262361311789,50,50
KRR_Source1,2.2455772989032647,50,50
NN_Source1,4.288088132079875,50,50
XGBoost_Source2,3.772012132139063,50,50
KRR_Source2,1.4431424279627203,50,50
NN_Source2,5.907793552926004,50,50
XGBoost_Naive_Comb,1.935446073171165,100,50
KRR_Naive_Comb,0.9015430569598796,100,50
NN_Naive_Comb,0.9495272661142244,100,50
XGBoost_Source1,4.309692289139511,100,50
KRR_Source1,1.598491697128731,100,50
NN_Source1,5.198973988268653,100,50
XGBoost_Source2,4.209760595613056,100,50
KRR_Source2,6.485818565802668,100,50
NN_Source2,9.007702402685704,100,50
XGBoost_Naive_Comb,1.4250211400722486,250,50
KRR_Naive_Comb,0.8182592708562203,250,50
NN_Naive_Comb,0.6572962965898017,250,50
XGBoost_Source1,4.34005670569963,250,50
KRR_Source1,7.630024843317991,250,50
NN_Source1,2.4096027522745147,250,50
XGBoost_Source2,1.1913065735775308,250,50
KRR_Source2,0.960434180058802,250,50
NN_Source2,4.10939366676581,250,50
XGBoost_Naive_Comb,1.7734823272124451,500,50
KRR_Naive_Comb,1.212377686439938,500,50
NN_Naive_Comb,0.9237284901169674,500,50
XGBoost_Source1,3.9741106319749537,500,50
KRR_Source1,4.280675815251313,500,50
NN_Source1,3.2987706304208992,500,50
XGBoost_Source2,3.509128390356891,500,50
KRR_Source2,4.846472932432473,500,50
NN_Source2,5.860628136744246,500,50
XGBoost_Naive_Comb,2.3334035570118843,750,50
KRR_Naive_Comb,2.2730622175744246,750,50
NN_Naive_Comb,2.040899963942299,750,50
XGBoost_Source1,4.1286369874594975,750,50
KRR_Source1,7.842673447852452,750,50
NN_Source1,4.90500813859645,750,50
XGBoost_Source2,3.535201234811563,750,50
KRR_Source2,8.146967578734502,750,50
NN_Source2,4.542197314711476,750,50
XGBoost_Naive_Comb,3.214512117720892,1000,50
KRR_Naive_Comb,2.3571126010272687,1000,50
NN_Naive_Comb,2.3818902315566213,1000,50
XGBoost_Source1,4.076531480945919,1000,50
KRR_Source1,6.150291559033982,1000,50
NN_Source1,4.647826467855702,1000,50
XGBoost_Source2,4.269355932881038,1000,50
KRR_Source2,10.915934564903129,1000,50
NN_Source2,7.732512759765832,1000,50
XGBoost_Naive_Comb,2.899380117361072,1500,50
